,GQQ,LDA
0,0.8985892760016005,0.9992832604358824
1,0.7874774638460449,0.9934975729844777
2,0.5505732452492518,0.9203219546285165
3,0.8090930202051487,0.9955445771016923
4,0.6932461881129104,0.9889905842489182
5,0.5773185003506169,0.9712308520701616
6,0.8017383262765821,0.9919432107565297
7,0.6860759454061092,0.9814916388327772
8,0.8172941876075431,0.99665351163282
9,0.7660086785661864,0.9950297206923147
10,0.6420772823203558,0.9644724403209092
11,0.7108356476999409,0.9864300756277763
12,0.8480400183311405,0.9975513673257271
13,0.8461856551514596,0.9985652298728518
14,0.8668026040753404,0.9980437145692933
15,0.756549348499735,0.98766552208294
16,0.8267450815316532,0.9954384632819344
17,0.9057833411819283,0.9989884732310311
18,0.8669672561440356,0.998141727368133
19,0.6306553828386743,0.9754144989739554
20,0.8672000989910784,0.999064476111888
21,0.8296285552189537,0.9948368598224022
22,0.7459638295642737,0.9881639317823897
23,0.7186634821657703,0.9900641250436472
24,0.8111156507795012,0.9934909390087187
25,0.6926005461867686,0.9814320182961581
26,0.7084111544757288,0.9907658493137963
27,0.7225627148077682,0.9921063104373
28,0.7640588396669432,0.9940764184809187
29,0.8961579406694666,0.9989080401668203
30,0.7838994191527435,0.9951296410639309
31,0.718190721557211,0.9846049447712489
32,0.8681010333881239,0.9990459343786198
33,0.8735324029670927,0.9988770661471521
34,0.734384134759353,0.9829928615293765
35,0.851020317793202,0.9993685423903143
36,0.771751923615859,0.9929593747582866
37,0.760180187860851,0.9953014257765337
38,0.7620898729271979,0.9942623839181352
39,0.8536107102455525,0.9972687541804848
40,0.9001629895832359,0.9996583494792758
41,0.702491264878262,0.9788223559672153
42,0.8565676053669431,0.9979326967102623
43,0.8901767448586947,0.9990726254616411
44,0.7181145514709637,0.9889865060331787
45,0.8524639182095752,0.9966456610572784
46,0.5882208009689698,0.9669286361549708
47,0.8985178243689704,0.9984893596805997
48,0.6426857502188543,0.9820085377268987
49,0.8862958132745484,0.999502473977069
50,0.7467223002101302,0.9899487040766327
51,0.6181895596133513,0.9695381125520108
52,0.6692811759704801,0.9757432904544224
53,0.5672778922056838,0.9580988247030967
54,0.884172907727224,0.999090703223761
55,0.6187198321552829,0.978060744408802
56,0.9072897881667363,0.9991906254542597
57,0.6201174221659085,0.9759903038733573
58,0.9005071595625818,0.9996208361867112
59,0.6934433866047984,0.9791010634915086
60,0.5845906731927081,0.920938852630783
61,0.7762362950847782,0.9962988183218434
62,0.6801766680461715,0.9615225397540013
63,0.848371318772734,0.9981473731253434
64,0.7927611363859564,0.9963504644159005
65,0.6132687741752723,0.9700642919776429
66,0.875190810896483,0.9990878306847828
67,0.7743126146585628,0.9915952058736117
68,0.6612758326373944,0.9623331062166229
69,0.693254227124456,0.9843964218108271
70,0.8834640910210438,0.9993955513689653
71,0.8262649143869433,0.9962414430140728
72,0.9003723156097975,0.9997126300040795
73,0.8528075539330668,0.9989470659558103
74,0.8598522491770977,0.9983810146912475
75,0.7109070435123092,0.9878497593688764
76,0.698531007058214,0.9881360404207546
77,0.5861288997622913,0.9665043550644066
78,0.6716910665703005,0.9670644924656631
79,0.7553388889784719,0.9955404424778233
80,0.8636808175119419,0.9983313890584425
81,0.7028300006059488,0.9784586075163474
82,0.9045373987092121,0.9995762772801194
83,0.6304147834179528,0.9583335779521447
84,0.7375641659031775,0.9914158137804057
85,0.7407837747176985,0.9914349890682633
86,0.7954522036180257,0.9977114955528731
87,0.6911332309576798,0.9738926819528342
88,0.7092371126473188,0.9868407798005463
89,0.7368019350883944,0.9920789738305366
90,0.826605855429306,0.9967309398663693
91,0.817985116409218,0.9970971714912755
92,0.8771697897702087,0.9992560595906499
93,0.5829601382617734,0.9003796767908142
94,0.6842171542107751,0.9777298293193144
95,0.8346979445039356,0.9947791644226778
96,0.8327251670112095,0.9957057799467744
97,0.7277401951629364,0.9828235677830519
98,0.8281878333564657,0.9966716863224061
99,0.7632007742692344,0.9941325885811678
100,0.7344742621203337,0.9869282874020753
101,0.6949424527982697,0.9836573704835333
