,ISE,LDA
0,0.2593837184901765,0.9831625981054128
1,0.11787661201664146,0.9994208480693847
2,0.08166120308031033,0.9999893592225887
3,0.2546434556288466,0.9838241381009538
4,0.19466738227467784,0.9969481664962163
5,0.1472425593617842,0.9988469809662711
6,0.08328206323493315,0.9999638310736768
7,0.15813148673901078,0.9956366410539231
8,0.08076783837176837,0.9999521125759149
9,0.12442211707431183,0.9995646872991613
10,0.08960383630530866,0.999983213856105
11,0.17895555489387815,0.9962099318593702
12,0.0871229752061149,0.9999228161114861
13,0.29130911698106754,0.9942839388237423
14,0.11479152846456919,0.9995593301579283
15,0.09774978049690386,0.9999100164531673
16,0.12542148094372985,0.999667938344868
17,0.20069515527587833,0.9988070739618853
18,0.2828149724814919,0.9925939528213726
19,0.10276398702763967,0.9998027258591661
20,0.22754941791541805,0.9886317684081609
21,0.16738001958196236,0.9984277736924368
22,0.10832108655030892,0.9991739353466622
23,0.14249416948957128,0.9988312649820327
24,0.08126313188119139,0.9999870403510139
25,0.0998255740110332,0.9997437968097762
26,0.08334775829616425,0.9999658434237525
27,0.14864070779288285,0.9983703040190579
28,0.12272202197145965,0.9995164309423006
29,0.08842583175943541,0.9999722641598947
30,0.228046682516321,0.9963892818092704
31,0.15170191775921393,0.9996667382217694
32,0.20859288228611295,0.9963160433145994
33,0.28268694132791594,0.9939245357023171
34,0.0784743176328373,0.9999581166913484
35,0.2085268948663055,0.9901644953197403
36,0.27610272386906964,0.9827535330075609
37,0.08577440441866069,0.9998914167818279
38,0.0809575594536146,0.9999641337961205
39,0.21819728273979277,0.9915336451106008
40,0.13750232659127581,0.9995762913200874
41,0.13509673921095822,0.9990353121001844
42,0.2098284426987096,0.9953207105021121
43,0.15273716100492785,0.9987577636217863
44,0.0940526707343714,0.9999677235965355
45,0.21568865217964817,0.9922567480233409
46,0.23769334543641463,0.9912447522412815
47,0.2203922037946212,0.9941272215190643
48,0.10621199390729175,0.9997864773352088
49,0.08159354986681033,0.9999707702873696
50,0.1571147300843343,0.998965612495301
51,0.15680013598892673,0.9989092840383188
52,0.07999286673726558,0.9999669029727152
53,0.14589341894972996,0.9978991641283808
54,0.0877838570473406,0.9998564339274504
55,0.14314392871455084,0.9994559209314233
56,0.16573794337072778,0.9984445573676343
57,0.16908045976184294,0.9974593121179893
58,0.09086091984507805,0.999952327405331
59,0.13413577528324605,0.9994108366784894
60,0.09447538633960273,0.9998243766751482
61,0.14044903848563428,0.9994882296903062
62,0.10407328478066291,0.9989633647299446
63,0.25810067810266824,0.9920001074350391
64,0.12814189575393442,0.9998224607626814
65,0.14667825909366838,0.9988717785449696
66,0.27175219241661996,0.9839880320658838
67,0.23915016074438833,0.9926269135117466
68,0.15661221259353453,0.996424348187071
69,0.16050385193407135,0.999356846611343
70,0.15447934399335084,0.9997092334480774
71,0.08627092732345798,0.999941397085157
72,0.10990578746048851,0.9997047862241601
73,0.10997266033169839,0.9996055061612186
74,0.14886656510231988,0.9994209027193157
75,0.13130147461442587,0.9998083545558585
76,0.2573547192242511,0.9870290122993465
77,0.16869322439611534,0.9966966904381458
78,0.1628862368097468,0.9983055774696167
79,0.13754001990069653,0.9992901538442687
80,0.23663714855546014,0.9975310479992747
81,0.12043132440794069,0.9998355278600994
82,0.13008561855529555,0.9995353974075426
83,0.1049994775613744,0.999829049470741
84,0.11687955856493526,0.9993934833811162
85,0.20834990746000093,0.9933370366259516
