,GQQ,LDA
0,0.904589333515747,0.9999896435812158
1,0.9076450151953168,0.9999918415911352
2,0.683082444668976,0.9948427699323392
3,0.7697452028309133,0.9988733734436426
4,0.6124756518057157,0.9954893585487368
5,0.7955898374278199,0.9993401171201809
6,0.6840724534852447,0.9968325926927519
7,0.8954299515591526,0.9998469024787986
8,0.8857735412448461,0.9999774621171293
9,0.8829098004299293,0.9998911082489362
10,0.6697922583475868,0.9983119502914816
11,0.7385665608972454,0.9984319273856103
12,0.8389838021461178,0.9998596752870472
13,0.8547812612330812,0.9997969170593437
14,0.816615902931973,0.9996724517459975
15,0.7085280630432975,0.9988193845618408
16,0.7477159738995927,0.9989308365436137
17,0.6430584925968694,0.9875656549150518
18,0.6263163359684578,0.9922651638933555
19,0.8380930952935055,0.9996237127806429
20,0.8215968387776567,0.9991000517865926
21,0.6769578540030047,0.994682787196537
22,0.7900613826969072,0.999052186602804
23,0.7247712009630957,0.9984837812975652
24,0.8905017747553035,0.9999565872757198
25,0.8808687506449783,0.9999356439918115
26,0.8452576008667577,0.999781004273955
27,0.765304426480709,0.9981361009388064
28,0.8265838854404024,0.9996266353597109
29,0.655073662597567,0.9905591443356246
30,0.8949066954818239,0.9999637257429999
31,0.6820272997506256,0.9960824394339954
32,0.6372096924656132,0.9976899902655324
33,0.8599990887394178,0.9998712548300318
34,0.7914924764237452,0.9991349449750315
35,0.8046090275085843,0.9995801134674135
36,0.8756225708514292,0.9998417071961713
37,0.905460457354049,0.9999145268045501
38,0.5867916025113186,0.9817985627096832
39,0.6712095563589775,0.9947166822779372
40,0.6646811079761714,0.9954551740960136
41,0.6066653235925197,0.9822738901443056
42,0.5691054168555034,0.9894074554944433
43,0.5993105224892582,0.9875360187100568
44,0.8213547090915743,0.9996160371385612
45,0.591212075621019,0.9806725424993189
46,0.5803544490083639,0.9867509541540974
47,0.8832303113460845,0.9999279479416696
48,0.903195804198894,0.9999861568979665
49,0.8460726444093015,0.9999178168446126
50,0.668871863994896,0.9974184805136015
51,0.7729423547987488,0.9990941293852236
52,0.614853187553779,0.9865982939680532
53,0.8608480819623312,0.9995536070768983
54,0.7793511465305578,0.9982134691157843
55,0.6783859500558065,0.9961540192872836
56,0.6869957236965112,0.9961467670324772
57,0.7520040633212542,0.9989906607263421
58,0.8589635503070416,0.9998068107909397
59,0.6174113684096603,0.9933663182434905
60,0.7195113497991691,0.9978824025991841
61,0.7546088186279608,0.9992923262977396
62,0.8890369904661921,0.9999484927496047
63,0.5572165915061222,0.9848560178521684
64,0.6609996424974067,0.9748835051510817
65,0.7957696154523037,0.9996168074778966
66,0.8285141324509203,0.999228016054438
67,0.6868103800403327,0.9962225121855711
68,0.5884643089198047,0.9880043359582178
69,0.8283518783574982,0.9994959554284406
70,0.6146404634664182,0.9937857772528242
71,0.6724257713987742,0.9951846012614818
72,0.8020774780416912,0.9996864890831725
73,0.6801743216584055,0.9960876861269177
74,0.8019526525277376,0.9998378639851754
75,0.7452170733016865,0.9958879986747395
76,0.7589672497816621,0.9991854198055987
77,0.6663454701326048,0.9944120775291024
78,0.8744641083849338,0.9999259404371644
79,0.8259519302361135,0.9994406662249855
80,0.6205002135444971,0.9920108622890059
81,0.5771750962597246,0.9859340407681358
82,0.7514020392671743,0.9990850945776835
83,0.5590997326561333,0.9822584872674787
84,0.8581920826129616,0.9999022735142631
85,0.6484895989608601,0.994254649007513
86,0.8436472690337045,0.9998919276148667
87,0.8361068859930685,0.9993882665000556
88,0.7252589146552548,0.9972585137040246
89,0.8732833351846482,0.9998031865346404
90,0.7035395072663202,0.9949620417038225
91,0.7350681500775853,0.9980636411079965
92,0.6352829731290495,0.9868050337444387
93,0.6999662280425547,0.9960234457041516
94,0.6372542610249651,0.993491411411372
95,0.7921646211018267,0.9991180340523214
96,0.5840309379260076,0.9917341791941755
97,0.8990841336504187,0.9999370685795175
98,0.8790253739192969,0.9999714224010994
99,0.8063177606641339,0.9994951928012816
100,0.7075984783676608,0.9990141470544857
101,0.5939599053473448,0.9528982299897294
102,0.6503008013567171,0.9962987318741802
103,0.8863186494136143,0.9999638684062984
104,0.6988493135262717,0.9979046712421584
105,0.7887553998326862,0.9987740162650065
106,0.6037203547825805,0.992079483397806
107,0.755415198288818,0.9980665361286946
108,0.7198845929942483,0.9985887153151909
109,0.8034235042956035,0.9994270819318146
110,0.606722045562133,0.9796609554556128
111,0.6457317527344428,0.9916513030025866
112,0.5545902926669651,0.9674125883793124
113,0.7987622605043242,0.9996604836648226
114,0.6064535618210776,0.98977463679064
115,0.8827001261677683,0.9999263042139349
116,0.7526650821493698,0.9988047587309508
117,0.7482983109642432,0.998862829944449
118,0.7726394279723292,0.9990581271226517
119,0.5790149861231966,0.9869322932839494
120,0.8482371851450059,0.9995566941114655
121,0.652924483370746,0.9921203132836763
122,0.5740696038275528,0.9912153491686774
123,0.6435682443341495,0.9935367979717606
124,0.7644839758651869,0.9981860167404745
125,0.5926324676358068,0.9905206941099368
126,0.6988332687888539,0.9979395497272024
127,0.7624697454064537,0.9980396044008335
128,0.6842792709947974,0.9975104951381574
129,0.7552810667743672,0.9991145895282122
130,0.6990836055139248,0.9974825849534323
131,0.8685591824759589,0.9999221453187951
132,0.6104680737279164,0.9901580557033077
133,0.7785239922185978,0.9984077353464244
134,0.8758478377278079,0.9999827867979785
135,0.6485744770573625,0.9952862416506234
136,0.814924908636975,0.9997343504380589
137,0.5686193614673098,0.976880503073143
138,0.6663684864942856,0.9966527773229329
139,0.8185794993107838,0.9998526762011392
140,0.7728355973447163,0.9994797547465739
141,0.6323374056774809,0.9797240015917591
142,0.8599728410051899,0.9998768622425119
143,0.6176175708834954,0.9722645864486676
144,0.6245520669390203,0.9917603339345783
145,0.581161198504208,0.9925321044747503
146,0.7352442327891384,0.99919127131567
147,0.8074497052071866,0.9993492991830666
148,0.8571725552390728,0.99970402711642
149,0.907644373534827,0.9999818216760339
150,0.6681574937607144,0.9957370628254861
151,0.7052672587758834,0.9985743543287143
152,0.6242703158128395,0.9863679820795983
153,0.8063757087088615,0.9994695620363568
154,0.8978631944614591,0.999858938536753
155,0.7400501117847362,0.9989851461042877
156,0.8309963772882216,0.9996779158553547
157,0.8239828735336252,0.9995178487022862
158,0.6780857660969446,0.9978181826181702
159,0.7986459842285268,0.9997872869922233
160,0.600905690282525,0.9939644267577324
161,0.8800213792112961,0.9999553304249498
