,ISE,LDA
0,0.648842851894723,0.6821523709029683
1,0.6456125150801593,0.7332333291046885
2,0.8608122707403798,0.33302713490365327
3,0.6481474215007852,0.6594449238345087
4,0.47442187892063326,0.8647809368145842
5,0.4832613028120658,0.870825475353715
6,0.7299653699834374,0.6080861490682943
7,0.5333068647499466,0.6850088053402792
8,0.9525768395840204,0.21569592660847475
9,0.49156970917365495,0.862651143392914
10,0.7616491450818554,0.4645419030722127
11,0.8427346565285373,0.19097273204708004
12,0.9026193155830898,0.19848309980065132
13,0.9559020367577461,0.09607088449497661
14,0.9330267896322199,0.2337031507109512
15,0.8786169541717315,0.28710021637547706
16,0.8397554460724627,0.37976159296274464
17,0.5987488841690676,0.7078052373430257
18,0.9587549563461797,0.15536914193553894
19,0.8126776807074068,0.44957129618991337
20,0.4950856141116623,0.9089849556609062
21,0.6895171183942549,0.6316490910826719
22,0.47523027963182185,0.8023632345837945
23,0.7020978651830052,0.5807108614936376
24,0.7313304831508319,0.46434707999058294
25,0.47252802763514234,0.8851152945123922
26,0.9339914717404626,0.1525585267488403
27,0.8882535204654537,0.17523771724071574
28,0.8823535861473281,0.29804965872783606
29,0.8017891750355821,0.44722273813876384
30,0.8091881327987209,0.4492098141380523
31,0.9332900765025947,0.1763726928875344
32,0.8829739088422266,0.31474105042234307
33,0.46170072241483795,0.9052550480491094
34,0.4345334300384961,0.951504427685112
35,0.9553587418178763,0.12504340662503824
36,0.5878637082215734,0.6517329180505952
37,0.9268064294059342,0.16589819306311107
38,0.8598199858156406,0.26668625253221223
39,0.4137285873568821,0.8231017149394156
40,0.764136477420137,0.5237991865260164
41,0.6492100923084059,0.707711868625198
42,0.43064226189579524,0.7767383994813886
43,0.42309639137871,0.8466369002408609
44,0.5925462759628797,0.622327526314037
45,0.7937389097010017,0.39233785264917886
46,0.4247717569744742,0.899233626289469
47,0.6476442230975147,0.7064384683057655
48,0.9470790001037814,0.09990464056063643
49,0.8908470676908886,0.25951195155201395
50,0.8714658700269179,0.2285197417912125
51,0.5946377722705081,0.7029507563449746
52,0.4391912340124643,0.7379505015098812
53,0.3952227671678028,0.910970884698755
54,0.40980522948027265,0.9289887644670795
55,0.41139135453709763,0.833917076430169
56,0.7918084607031011,0.24129021152379837
57,0.806391116056222,0.3188489032558663
58,0.4027931675332158,0.9072689946980294
59,0.7382262461722848,0.6240422300003646
60,0.6809026294600053,0.2948535266093346
61,0.9548944610956507,0.09432413684904799
62,0.7022971483114004,0.7192983385469168
63,0.8093531010372117,0.3303320018718283
