,spectral_entropy,delta_alpha
0,0.5271676570508114,0.4847905656022207
1,0.5126799594596135,0.602616574795465
2,0.5173028033658204,0.7253798195192394
3,0.6437927181301341,0.42808867748409024
4,0.12059127889793617,0.26778423353641256
5,0.30116839992119665,0.3847352065319982
6,0.22621441506162648,0.5463074407128613
7,0.18750721692351022,0.31197791350388393
8,0.5378906716878865,0.4500008980178916
9,0.4639819972224795,0.5758109005503269
10,0.6502160862059465,0.45099855375360287
11,0.22114228160181354,0.40250327574315714
12,0.1259848962139588,0.2761397659932613
13,0.6220637828100725,0.6634409228030759
14,0.27263073147575373,0.34058211074673544
15,0.5638318269712961,0.6178173766010137
16,0.25114726473522453,0.26848955247811646
17,0.2152324823898421,0.37280042312986617
18,0.23738222703368947,0.3413033479150943
19,0.23638483595770976,0.37787587994805805
20,0.41133561070144165,0.43582781775312923
21,0.2650701691804414,0.3768828061336046
22,0.11263186416346772,0.2573751212130821
23,0.5111022129859794,0.5659954625931742
24,0.6232186202902179,0.6108665593634012
25,0.1820465728289647,0.3252995057007563
26,0.18634920867747887,0.37731822272674237
27,0.2801928244409033,0.4363655979617261
28,0.5834307229714324,0.6394814462254914
29,0.2899488460210711,0.5495229632708108
30,0.13140563434795235,0.2986919214155815
31,0.32534423792277367,0.42328656710605667
32,0.3536887649672011,0.44664009840613234
33,0.6235355923275748,0.530494259832528
34,0.7238484259206462,0.42956991792288973
35,0.17119672633713637,0.24545267124385323
36,0.19148982653464874,0.44694161659345505
37,0.4072348131428179,0.5108170671323397
38,0.21892186068278874,0.6467584196520312
39,0.24862343610002208,0.33173550446992317
40,0.48233154178409127,0.2719211512394507
41,0.2816236943716598,0.44945825117316235
42,0.1566551420064717,0.33408857952519927
43,0.3009275107745986,0.4914221480844237
44,0.09546854497927557,0.2657520688445919
45,0.6437401585354339,0.6282814763340443
46,0.6573430286964906,0.565563173359796
47,0.13783824968241845,0.43388756318173344
48,0.14351341190908107,0.4072232716360881
49,0.6178024671525678,0.5761129914529011
50,0.08104276459777383,0.5362079543574806
51,0.1481097053746124,0.4447677164174205
52,0.6062591626517938,0.45709607015124176
53,0.15410315932730925,0.4305190133605416
54,0.5202032884128401,0.6974086129591457
55,0.5232577234060969,0.3743211841166154
56,0.06762584458469778,0.1629294778517929
57,0.452482810472188,0.4401208460380378
58,0.5840371959601789,0.6301520129001277
59,0.0593646850568401,0.3237953224755817
60,0.7068797781329392,0.5598144578603963
61,0.4062660663184195,0.4554065824211479
62,0.34622941373135696,0.32435504266128135
63,0.6523051180554063,0.5780544730105833
64,0.3136196365096643,0.5004256500203387
65,0.15831455039017067,0.4099652578215382
66,0.6782073704201393,0.6207175749262902
67,0.25662916544824443,0.40734963703602933
68,0.37205627663648255,0.49330017936224585
69,0.16406726076331193,0.403342676385486
70,0.705142437608018,0.413961200867643
71,0.1223350176096381,0.25578293259892565
72,0.44075789004484706,0.4574606970907107
73,0.668284381143048,0.7124567055188817
74,0.3093900424718468,0.5119692842762232
75,0.1587976061154154,0.5831689073695736
76,0.056124181230006856,0.3243056238442148
77,0.628095281041176,0.6732553935787685
78,0.2010073693185743,0.24364324003971224
79,0.7019434299857885,0.627681918333903
80,0.42380854989243016,0.6090728086918809
81,0.17357029887289657,0.2226777188951364
82,0.10921320347959088,0.251620461989199
83,0.6954936008112278,0.4228217914753765
84,0.5042414333901089,0.5581430390644535
85,0.7094362177914426,0.6329304984645395
86,0.5504587026536482,0.5259584954578616
87,0.44427109069141874,0.5616779738036146
88,0.36664177890734784,0.61082306967026
89,0.6319302706664165,0.6006957068619508
90,0.08448269417731602,0.35602411727731764
91,0.7181799591148162,0.5206241559311144
92,0.2945999356194857,0.5621390766210859
93,0.374665055211816,0.31059794705418453
94,0.41935565375148115,0.4363788850303515
95,0.6712838376138947,0.5492564932459642
96,0.6721572942300676,0.5508210075539033
97,0.4384698371597762,0.7939371437079428
98,0.6728615639426928,0.6066351683269153
99,0.15292296016620657,0.3421009853733793
100,0.12518868596815813,0.37908570342434544
101,0.3932052470569736,0.42363566223837096
102,0.5456096057412374,0.5053308338664004
103,0.6408811951662235,0.49633349591099096
104,0.5336841348113966,0.3776049264175453
105,0.39379705114380964,0.4681516314218581
106,0.5992593633749417,0.554809116346304
107,0.11942992940249987,0.26553043038260715
108,0.3859598671467214,0.5785924139268697
109,0.6565738138800955,0.5004200155971666
110,0.6572052389260039,0.707096272141635
111,0.6351031626374303,0.4854106641508107
112,0.15610166930075164,0.39504559197268285
113,0.2551396299129069,0.4934290376324957
114,0.35857496720030446,0.7147809389233359
115,0.08489465457858059,0.2260629975445375
116,0.6402640966001981,0.7369356146711975
117,0.516139063868611,0.5046196943443787
118,0.07816599969663571,0.2654023323496745
119,0.6130904849508586,0.5163833012257103
120,0.6191865656955929,0.5226018417436231
121,0.7113300647587131,0.4391788889102782
122,0.1675859168133818,0.42249905202535815
123,0.2407899124086216,0.5269200847209948
124,0.6121391159910932,0.6977642133955614
