,GQQ,LDA
0,0.20766661324839664,0.5652617176589669
1,0.11064344601932974,0.15651128126806543
2,0.18213969964289012,0.6498259003652095
3,0.10586367640661987,0.529648222702295
4,0.0886437844253688,0.39590047666317124
5,0.33845159128655034,0.8683234883964382
6,0.04551833004143169,0.1345267943812671
7,0.16827665614044407,0.5018695908902252
8,0.07702957880501093,0.16292210371367388
9,0.14779209169630303,0.3912654591238051
10,0.2551124315257942,0.8580704349777607
11,0.38506923497556644,0.9047085192460737
12,0.19224587537193316,0.6186463331089821
13,0.22273831985063863,0.6467379230009743
14,0.07399453377499332,0.192512421034693
15,0.3111645572877805,0.7934378773215122
16,0.19191483870934667,0.4037856860448075
17,0.26824630519196946,0.7343602559233866
18,0.06012916443928806,0.13478490262486487
19,0.3159393085895742,0.8336045263706069
20,0.22333957736521237,0.6052070516096478
21,0.11050251508661313,0.27027278944147687
22,0.06923819614181603,0.33968305331930054
23,0.25861159452625904,0.7012862507512627
24,0.42273050324267225,0.8966984327818809
25,0.25219381553601916,0.7355225663369094
26,0.11466581897294459,0.2102840846315941
27,0.04796297873828803,0.13203541651401304
28,0.3171530619889986,0.7836776221434977
29,0.23156845272705862,0.764321214113412
30,0.20003441655553678,0.4448972660678555
31,0.3045492452287757,0.6768894158784007
32,0.11601865217842655,0.43286244220404296
33,0.04166705890318667,0.18281331819938915
34,0.3699645870702557,0.790112963887983
35,0.07908985821713099,0.21217536224923134
36,0.12327693357043845,0.32481935367002945
37,0.12231408621014006,0.3064803518259052
38,0.05125849698748608,0.1419986770679566
39,0.22126521503809748,0.6047448513356718
40,0.2937638178141858,0.7949325927747176
41,0.266259021471961,0.8532962341430664
42,0.1068843884945131,0.317541817618529
43,0.42282479681688345,0.8747312210752051
44,0.3676725615860339,0.8683437862538647
45,0.16189318762557925,0.4632319097205642
46,0.41637482261251757,0.9319973100257672
47,0.19333988475338915,0.6532591394102253
48,0.05137313312451641,0.1432153032964038
49,0.11130207342488241,0.2576337402552892
50,0.07433635704006758,0.11888403429276949
51,0.31710850985394756,0.813776231163771
52,0.18382553194621631,0.4783636232169779
53,0.38833290183181857,0.9001104285537346
54,0.29189823787522784,0.7734385940222445
55,0.3035125853185864,0.8442069530984398
56,0.4027480232989592,0.8440879015850942
57,0.19229929582060445,0.6656722051903471
58,0.40768565039545845,0.9512267605998868
59,0.047846617507891764,0.16312679677475533
60,0.37461480499555455,0.855966180316488
61,0.1852570564020175,0.46074168404619026
62,0.3899700201644436,0.9549378644098498
63,0.17780808628945244,0.26544858528598353
64,0.09542144041634215,0.17488539328593547
65,0.050163539760907594,0.1272647039345577
66,0.21544983005401408,0.5038515608072799
67,0.16033101061731891,0.48625961886103075
68,0.12323323088323823,0.40134192035086935
69,0.2594198076009565,0.8686186391025059
70,0.4047554614755593,0.9670115153884433
71,0.15512746575609881,0.3765869025025993
72,0.32641046280341,0.7839305202451149
73,0.1540314390240215,0.4042283943502123
74,0.18016843372406866,0.3990872971620686
75,0.2591538033622278,0.6672884740219183
76,0.2812132453231141,0.8585270036436988
77,0.18476397475449413,0.47658647145901095
78,0.3291317487604034,0.9171312619027017
79,0.055019290827175715,0.2160828346195829
80,0.051215843529684446,0.1946857249771606
81,0.19244956789051282,0.39393999711595945
82,0.29428616259715634,0.6778762666832864
83,0.0694565672536821,0.21147406912768935
84,0.37874023328933104,0.8770612188780865
85,0.0682887166439079,0.1335964252406073
86,0.17126424576084476,0.560433632160099
87,0.04772641004994693,0.2060008555310578
88,0.4248104946497404,0.9559595123904521
89,0.07622585575857532,0.17972578460038338
90,0.09743432092454751,0.42515149424106485
91,0.18340343924088764,0.4575825222910181
92,0.10576048270560212,0.29683422694953376
93,0.2102929462350518,0.6675418536538121
94,0.04196428349615422,0.12299275294736323
95,0.3676189425276405,0.8708437330959531
96,0.05093009893731659,0.19053690287921643
97,0.3123607042831923,0.8593078939950922
98,0.055311448758685766,0.21745160909107175
99,0.3933070492232702,0.8949004256793367
100,0.07599324286582021,0.30340153110670154
101,0.385824588431506,0.8619150783671647
102,0.28463611617673135,0.7913119183705468
103,0.0747008811355876,0.14029832912147158
104,0.10660388650992247,0.15267223908839564
105,0.4177232935280718,0.9451192307298937
106,0.4285584402116853,0.930518121519477
107,0.3911973563577458,0.8638069961856367
108,0.4051303336850186,0.9266959771934159
109,0.04023494781671122,0.17234356312265306
110,0.253318314670291,0.6396147881200006
111,0.087933544083596,0.22278107099300445
112,0.4233790776135622,0.930368529293176
113,0.39404685661921257,0.918536274947275
114,0.17863347771972649,0.7198332745651984
115,0.13268395872936456,0.5221629266088399
116,0.2092587510844226,0.741319704834908
117,0.11716425466804026,0.30096051419012193
118,0.29243301961193136,0.87745038120922
119,0.045253126915605235,0.07676968999894779
120,0.17368870854959662,0.4513791372685347
121,0.3866676087979113,0.8840064441235704
122,0.30174109153727435,0.64870380946722
123,0.17104937735223713,0.7055378501369608
124,0.04147975624228584,0.10030194352070691
125,0.19630692550908613,0.4643750559184184
126,0.34123508363941457,0.8272735605811872
127,0.1739465845279018,0.2866576176611999
128,0.13805490881514737,0.2974730866944647
129,0.2573814674227276,0.6538816514519139
130,0.05283348366133911,0.222347496967098
131,0.11702534388572139,0.3587261780397917
132,0.37935422390514617,0.8910861613732723
133,0.12289504098921811,0.3034860304415222
134,0.22046309332302705,0.7066695787109266
135,0.25916041915048205,0.6102142669269208
136,0.07928219025248306,0.11639102337416227
137,0.35934914323814193,0.8582941541829285
138,0.22508518786897336,0.6942409498636689
139,0.12729612756802478,0.5025108378382032
140,0.14726550452497278,0.25649816086375654
141,0.2632681053110756,0.815770040107062
142,0.3191705209538347,0.7831165043117313
143,0.3746991747910364,0.7713250649000193
144,0.11693420507749797,0.4082960817818408
145,0.1250628963444269,0.31706650157808947
146,0.07065656778768681,0.14991065189731595
147,0.2760110763231953,0.7923746636832956
148,0.18181911517781602,0.49809396482061724
149,0.4298534166659712,0.8947421972656381
150,0.11954707495173611,0.3235915291860099
151,0.18256447471821124,0.4607247017204742
152,0.07500648863813042,0.2671101671528784
153,0.396797761880167,0.9140627111491296
154,0.37987545474120754,0.9397014389580733
155,0.3975002211009513,0.9062358949123139
156,0.1134024741588564,0.24989038764038496
157,0.04427586526515215,0.14603025631608266
158,0.40339676032215077,0.9467759935692841
159,0.05530694996830321,0.1347735382080331
160,0.2514466795910102,0.626681951384458
161,0.0536622732028359,0.16045485521204625
162,0.06094745031094706,0.11760555778297684
163,0.2167266346148966,0.48659963797733696
164,0.3904450381951432,0.9200694942365542
165,0.05848521707213472,0.14114224254413058
166,0.06589466021386736,0.22483315759171207
167,0.06461764666544523,0.2135474040148159
168,0.12746772649518745,0.2402106826770803
169,0.2346542062736381,0.7321694258295036
170,0.4013704282513536,0.9143290808337635
171,0.2479819323431739,0.7226571409712566
172,0.07341959196872117,0.1385940816328746
173,0.07832245929779924,0.21083863494724528
174,0.046641094784551584,0.13608172437546023
175,0.27317833848686035,0.6996078649893516
176,0.24907161387243337,0.5389426816480042
177,0.17983859244905998,0.6148489007054454
178,0.06253472946232053,0.09848932989965167
179,0.33895224429215676,0.7949005775860242
180,0.09930143893826482,0.16823033543255128
181,0.05884647404608645,0.260657641341755
182,0.06876899727562413,0.19834694733629157
183,0.04216602566939909,0.09269625649748722
184,0.33855326391330354,0.831829055312474
185,0.05439736342652646,0.11947013881528462
186,0.1156964046131348,0.19842399079898304
187,0.23951699758077005,0.6145997381075734
188,0.12201106083733115,0.3283771716673243
189,0.23747821026716986,0.7552774807932758
190,0.25322988340727537,0.7029363628931108
191,0.3936827711638099,0.8807235233572072
192,0.10633911240144267,0.32855682336590525
193,0.38736782581532847,0.8473562238073385
194,0.16824355356941678,0.5503120063030404
195,0.38630553775451204,0.8606446942384169
196,0.4390854530895707,0.9581299109899849
197,0.39195632996999674,0.8971510774401299
198,0.1027750795593243,0.19250601142460105
199,0.4284145332391708,0.9481494313078194
