,GQQ,LDA
0,0.11697570469034169,0.5354114268515685
1,0.2026004824420562,0.5450673779116922
2,0.0441847170857399,0.19177724040859342
3,0.05857180366060144,0.36132074476591197
4,0.32033608285893966,0.5306572161089366
5,0.17071600855677427,0.4766457500581411
6,0.21145650979524688,0.4640650185559402
7,0.13476688219005573,0.3769244748034678
8,0.10355271842412828,0.42212514995468875
9,0.1719039309654644,0.42845631864991907
10,0.25980288221156544,0.472157146899444
11,0.26304161510072444,0.5605489270983601
12,0.2572783336603994,0.7171740128269833
13,0.22433839877249728,0.5886325015991853
14,0.042222417684580016,0.17103855183900388
15,0.16366685418392868,0.40662401482496313
16,0.3118325330088867,0.6576618117688435
17,0.1329752823651993,0.4515302902918363
18,0.2740629625988964,0.6848446177557771
19,0.11909995900760229,0.31406098417446043
20,0.4233261663891843,0.8787064841744612
21,0.33410708599554884,0.7606854704153923
22,0.39401424088546533,0.8181165853229223
23,0.24956296833177183,0.6918483994994438
24,0.14804481928216873,0.4807284547472466
25,0.40268148595308395,0.8665079867251296
26,0.3608761426972229,0.8325803895830075
27,0.17117894125332478,0.4249096895145197
28,0.06908458588978494,0.3040083028591349
29,0.11008241263212992,0.27313661498491987
30,0.33004750199430677,0.8005487069143303
31,0.3887035053707719,0.8618088644787083
32,0.05414243471141611,0.2317761155481751
33,0.15384033458861335,0.5211809232615824
34,0.35784688995786984,0.7979331958928971
35,0.05861025580557733,0.2660549409391407
36,0.1672418634091205,0.3612865247499707
37,0.2465641577725023,0.6512476836196411
38,0.43881840907365244,0.887609644096887
39,0.3882374343679039,0.8015495734604199
40,0.26752549715104845,0.646346275381746
41,0.04589600676879768,0.3040606739784132
42,0.38647880270387336,0.8389367795825505
43,0.04541375676564674,0.23592316935544755
44,0.16242826958015466,0.4373509321164139
45,0.377662246043899,0.8612801666027703
46,0.31766354578847766,0.691589138141144
47,0.05416706579359343,0.2998692396671009
48,0.3363458172479171,0.7224213900975544
49,0.12119205186044013,0.3422399778719436
50,0.07267962002592854,0.3902422038064084
51,0.18647899207367902,0.4620194169015732
52,0.1694614181138382,0.5846035432510505
53,0.0611243494328515,0.312077237773564
54,0.06299794693137917,0.3503671416296277
55,0.06944500726046676,0.35593473138120446
56,0.0984251599371394,0.26504527958332236
57,0.06061663541245521,0.21212708705319444
58,0.0987804810605325,0.5040721011211857
59,0.15539705970572149,0.4497764993896467
60,0.26963673422464773,0.6034280484260222
61,0.1774836345269647,0.4393976914889125
62,0.1821421814906391,0.4597955479740267
63,0.22524114732738976,0.6002764398571017
64,0.41010471174598995,0.8425197979688203
65,0.24763359004825491,0.6796194217866349
66,0.13501773089735047,0.27792517060862004
67,0.2769875629080645,0.6181070294336755
68,0.15803897073495377,0.43099124366926356
69,0.36117841457050925,0.6705419063811698
70,0.3679046000130788,0.8195478774075622
71,0.06455609635462467,0.2304741949707021
72,0.20043527055701016,0.5358239263260484
73,0.1393472094456576,0.3657102290363434
74,0.049122658647963724,0.19539792828196353
75,0.389948540662413,0.8842244662019126
76,0.3011384940320053,0.7223984949880248
77,0.14950753545966078,0.5028316298231295
78,0.11569679802699073,0.3946124393141859
79,0.16739195759563874,0.36001923168758243
80,0.08646984407845681,0.2716988540925612
81,0.07286204297395982,0.3551058528542246
82,0.3220213000384293,0.6786185860961808
83,0.31899036063520214,0.72532609449268
84,0.3523222373977266,0.6956448682148977
85,0.3344602093353184,0.8246371042177543
86,0.0736486157604842,0.338735331815376
87,0.19144499817755734,0.6394397470419261
88,0.29077587077700306,0.6760890802798512
89,0.2743566752565578,0.7076381494262536
90,0.3149115592684115,0.716267347522624
91,0.1721925311571717,0.5086080812277474
92,0.13961679034314545,0.4603521800737761
93,0.14978816517786553,0.4920213405947067
94,0.37089170499960455,0.8158112469181432
95,0.0411685361035522,0.12226411494642259
96,0.06103547560057143,0.28686715571521176
97,0.23141212884315898,0.6480204540142679
98,0.21556152094326475,0.5694620768756977
99,0.1173189104886937,0.45277765781500606
100,0.15556510175545502,0.4097296459241985
101,0.2896129413087529,0.7674617951089208
102,0.37294482017692454,0.767184400393816
103,0.07415464705126518,0.23779162253764236
104,0.04408281122344038,0.18640330157094093
105,0.05412665636825664,0.14289940485889485
106,0.058163226337971,0.2416393373501325
107,0.13605835247176612,0.3949861770691771
108,0.11241430570905042,0.26757064870415215
109,0.12277738259066517,0.5403508141062193
110,0.1584593980973531,0.2934956901435007
111,0.4187925155886121,0.8635483705433232
112,0.16812229579058924,0.45454888520358133
113,0.38573145697428035,0.8639643355539645
114,0.4388079639834501,0.8750969131499204
115,0.11153813885180242,0.2968816762904695
116,0.059000817123118665,0.3422311358448429
117,0.12165581569585093,0.3585760293429923
118,0.19361101943311154,0.5628287240627011
119,0.20496401795440833,0.492413441677201
120,0.21482333614155413,0.6158598108238083
121,0.05460182087772891,0.2481932507634416
122,0.41564917742973617,0.86851176639034
123,0.07199059379993478,0.31427258728687424
124,0.2666235975012232,0.7551459047765698
125,0.3732271051517627,0.8140609690147532
126,0.22298012486997887,0.5763680727510058
127,0.2230769981126055,0.6642599997761962
128,0.06879446209078177,0.32234829434130857
129,0.2380672358700059,0.6153423060990565
130,0.4225902769333987,0.8511592095885325
131,0.3953399371114894,0.8185281699884945
132,0.3954062363725648,0.8807586655515659
133,0.4051071395727299,0.8435400034257722
134,0.046023927913296236,0.2575126173885231
135,0.3013625810653131,0.7111740169995812
136,0.04673212257347903,0.24892178403276707
137,0.18079556864357582,0.4221322321640893
138,0.12443806872951058,0.4481866121876751
139,0.21090099582650756,0.5472144178399657
140,0.04204114132896131,0.12866627517073248
141,0.18406003250434166,0.6143920378184718
142,0.30353211388031975,0.7686406101895363
143,0.17600813371576218,0.5684590828939586
144,0.34750673332087134,0.7463971383407477
145,0.14365176483070485,0.33237607453566725
146,0.05750891716769668,0.2696108460769759
147,0.18333201318445602,0.6555818147109794
148,0.32370399270215666,0.6922247689159228
149,0.39180711284553793,0.802714071458921
150,0.16704182945254153,0.3345413223811512
151,0.08389464848182515,0.2968540434909767
152,0.1080485669075707,0.42833477814367776
153,0.1276648943634099,0.3460036509725092
154,0.07840823914983608,0.21940433264191675
155,0.12269906325195046,0.3216286526823086
156,0.12249627870941182,0.45060313849547506
157,0.2837520017197016,0.7296334703664026
158,0.14815397674572095,0.366680471867665
159,0.10922133599705319,0.320228873607726
160,0.26388565760399396,0.6610718817680584
161,0.044602874757646904,0.19713266744901123
162,0.34385909020577476,0.706170731676341
163,0.3538007113512438,0.8635801829431239
164,0.053094073002839526,0.3038638895197702
165,0.10340896547445033,0.46782267164837
166,0.1215451593218917,0.39467304324896924
167,0.06491318219022357,0.2527548807820954
168,0.2342125910662416,0.5924959009621165
169,0.08498303613102332,0.30682122962893565
170,0.04088595949553531,0.20465256856907735
171,0.08173225915836213,0.2205665382484511
172,0.18427276707008788,0.5381030269313772
173,0.2845167691855789,0.7040547131622727
174,0.04747743545466643,0.3772151006126354
175,0.3951475949521226,0.8447478445924502
176,0.07460693759905301,0.32116242317286564
177,0.07389988027408767,0.3082992589357874
178,0.08715591275820078,0.3376148362057581
179,0.14762598227057622,0.385155191152028
180,0.4068569572556192,0.7867080784167789
181,0.2521295742452354,0.6646045683357523
182,0.21729732477918517,0.6372880851937299
183,0.0797974232662716,0.5022261043142081
184,0.13935295376468315,0.35930866249933135
185,0.080542515299313,0.2054632190815579
186,0.3075548022368976,0.6272673619589593
