,GQQ,LDA
0,0.3838326316698676,0.7739831438491859
1,0.5756435729907283,0.8243138328062842
2,0.6952800544337165,0.9102024729779256
3,0.6217531633146189,0.7817193092768471
4,0.2717233022569292,0.8728003441632357
5,0.5247337791805697,0.620795736050817
6,0.2032546873214411,0.5308497558202576
7,0.1092896827641258,0.6154930369764238
8,0.536174475945582,0.7188345505202874
9,0.2462820127709784,0.8020617488729571
10,0.4078296640000606,0.7411969044743105
11,0.5734497672470362,0.7160876285162107
12,0.5942259521122689,0.8203302447150842
13,0.4713379536434064,0.595813230906459
14,0.1686771184511016,0.563880451009208
15,0.5915644267685576,0.8919540035201144
16,0.6437732157511283,0.8448658366938581
17,0.6936992860072269,0.8672438238160937
18,0.1531158293228459,0.6729774280914437
19,0.4270096527543976,0.8466196426998646
20,0.6677537858088737,0.8040895175284642
21,0.4802686286886721,0.6047439038855159
22,0.4941952141806641,0.8010509081759253
23,0.3655508661053128,0.6665234169230357
24,0.3355997109687866,0.7160517520337927
25,0.3953054260776938,0.566453557957509
26,0.2999432058149591,0.6927974290692696
27,0.5529550127266403,0.6986233950919262
28,0.5759090810219536,0.8511948306814359
29,0.4552385327616436,0.8563636953816928
30,0.3971128847188008,0.8451438021074988
31,0.508832851611831,0.6935537805680106
32,0.4520944280830196,0.6968911239493382
33,0.610424314961338,0.8421624292558808
34,0.5300724073944947,0.8004900118873546
35,0.6896066912068376,0.8816015434050066
36,0.1471329798790829,0.5586784988667052
37,0.5812776171318661,0.7792048889919427
38,0.2176865056634312,0.7286065091991375
39,0.2615787838912988,0.5568992100631646
40,0.4236201287598143,0.8160704920314916
41,0.2425784108598129,0.5995382015057754
42,0.335686066100659,0.7507486860924999
43,0.4028130181460886,0.6243737789861742
44,0.6064196879920615,0.7882208681504602
45,0.4956568657422202,0.9044822024665536
46,0.1221034536989578,0.6095634304550643
47,0.3397361588041137,0.7762078958079801
48,0.2101744170088738,0.4694529532584949
49,0.2525782251621407,0.7186348528907334
50,0.4516653419138567,0.6981507177903344
51,0.3146993360984972,0.6770099293836528
52,0.5729980856907361,0.667354185043986
53,0.3268908295891728,0.7370622362394921
54,0.6412422991476698,0.8282990940750555
55,0.28986996678166,0.7494739002536798
56,0.5913787727184654,0.7822957074682152
57,0.6749263649923605,0.807346999923634
58,0.2339071624161351,0.6902036969624117
59,0.2190763639172622,0.6400014091533353
60,0.5696504375738725,0.5720040687406022
61,0.6224326945817628,0.8322758493608161
62,0.5725156654977921,0.7126001515174217
63,0.2123046872729612,0.8413605770665968
64,0.6988779451323259,0.775921274234646
65,0.463006604445095,0.7318615787877103
66,0.0988361727273847,0.5314864330742554
67,0.1059633268280643,0.6683722262364835
68,0.4389683502431614,0.6667910646987557
69,0.5689846192305693,0.642979292892302
70,0.3467012760569992,0.6779483756749042
71,0.5347051994375411,0.7772037623821189
72,0.2036896236772387,0.6553869273089981
73,0.116101069314053,0.6640445105995637
74,0.2392228557387241,0.6551962843285176
75,0.5694787300352597,0.7767948589712421
76,0.2165960028980904,0.6799126294421133
77,0.4839592842523841,0.8466769000231918
78,0.0828054616901406,0.3821553652264337
79,0.6833136472322218,0.8164128778531063
80,0.5955172123974704,0.755654209874308
81,0.536032628105063,0.7644870899482676
82,0.2012068008195664,0.7420865058030243
83,0.6529531179643777,0.6664460542461079
84,0.5978030210076374,0.6834037031971258
85,0.5091970611392636,0.7085803166389981
86,0.6006838679838019,0.8814903367583493
87,0.6075884618220075,0.8135531046539891
88,0.2681935145931697,0.6665857634823921
89,0.5666137714948822,0.8518627722641733
90,0.0892877040137998,0.2249965672051341
91,0.577861513403096,0.7380942998010752
92,0.4342272203617864,0.7709359623539886
93,0.5187862725989925,0.7109612219612977
94,0.6728651045763551,0.7008019851108694
95,0.2698835778281575,0.6826469338947836
96,0.3652734909465881,0.6315258905553026
97,0.5253932010449571,0.7428948323011316
98,0.6643006064489104,0.8406111572784638
99,0.4190936803794957,0.8404133435591226
100,0.5038457327865369,0.8878681134701911
101,0.6955705336717843,0.8704139332192166
102,0.4729974496527048,0.6052701670871989
103,0.282156848063285,0.6197787548565878
104,0.4268652372164677,0.7502767791664118
105,0.5177279074805559,0.7679160628872832
106,0.5253830783365623,0.7393481830293193
107,0.3579650249116934,0.8742449456666922
108,0.6013766382420146,0.8442569820732512
109,0.3551569267522825,0.745888433354711
110,0.6684751874236434,0.9234077815719596
111,0.3026616456806081,0.7395995640583249
112,0.3323663862455683,0.8524240221141163
113,0.3312286909522383,0.7321452274187329
114,0.753750594224111,0.9045064674828652
115,0.3331031505904295,0.8377515199664369
116,0.1672124361677113,0.4345434355417322
117,0.3648660622445112,0.8106770398309718
118,0.2102766882153922,0.911205738466924
119,0.6424211735841496,0.7178444090143816
120,0.4273859327692102,0.9327977227871592
121,0.5318456964793883,0.7321594014483647
122,0.4180535033086787,0.8283611892907661
123,0.553243545522333,0.7220230857640422
124,0.6361208172788779,0.8119676453101062
125,0.5862030867568906,0.8453452842975986
126,0.3203849731727082,0.5791277780754908
127,0.5817148320614902,0.671453100341316
128,0.6797598784892143,0.8282925649721339
129,0.5459161809219075,0.8867832576880966
130,0.616892048968896,0.8417387670335525
131,0.5514863054087054,0.8446572319596776
132,0.4447821498985637,0.8634980727451063
133,0.3792064477432368,0.8189814875852778
134,0.0778427228916995,0.7636469968673093
135,0.51852167348311,0.811590907228423
136,0.4819366385196274,0.7372883415549686
137,0.3259237701380371,0.7790812557184787
138,0.3694803612763818,0.8349298723278421
139,0.7273401279689407,0.8898949559372565
140,0.2390293663357674,0.7908381620817403
141,0.4978903366866738,0.825876716186698
142,0.1019419430949214,0.4894124575185188
143,0.5204101990815373,0.6991870883360101
144,0.2420207134081595,0.7744128228222219
145,0.7143419915022438,0.9273834298834503
146,0.3163930445932238,0.8380839456625684
147,0.6820670928205537,0.8820619527136371
148,0.3302895001479572,0.6752805425403232
149,0.5597213687716329,0.7994746932123037
