,spectral_entropy,delta_alpha
0,0.9868431983399997,0.23160235736372864
1,0.9863655120069416,0.2527874364730821
2,0.987766261862786,0.23343588022564205
3,0.9864685620345436,0.288795158599364
4,0.9872668541487243,0.2905140951921793
5,0.9870072610484425,0.3969775953811897
6,0.9878159631530533,0.12257108629290188
7,0.9865949849097809,0.2544909883721137
8,0.9857449008076318,0.41299636135316964
9,0.9874650299391711,0.24381680407806794
10,0.9873616905320851,0.2996071654751173
11,0.986198027836064,0.26024336003750054
12,0.9876775564997875,0.25775020970628393
13,0.9874078294475761,0.2976270386612397
14,0.9871817021421202,0.20750194082106627
15,0.9873455456116174,0.4835792379127872
16,0.985340954384157,0.37794894752357244
17,0.9865331370961524,0.20498522830392618
18,0.9874167675082144,0.3824410262126188
19,0.9872749515610078,0.4159386593067083
20,0.9870180597894173,0.25815120110560424
21,0.9873508500946725,0.26880466201740855
22,0.987021942234195,0.38009149631135103
23,0.9869839498673173,0.303436673524934
24,0.9870463986889095,0.29152440900754384
25,0.9861651493637029,0.25528523170412104
26,0.987127619535275,0.2594182981164951
27,0.986937581911737,0.25833386760698157
28,0.9868954834509807,0.1399594903377543
29,0.9874410463636002,0.286771127367193
30,0.9877187766638587,0.32588221852523885
31,0.9868863250263041,0.3567055255633992
32,0.9877903828203392,0.36201074087924834
33,0.9863209608954032,0.2677757966928754
34,0.9872415964388666,0.38035402887142755
35,0.9867031418713573,0.36413175738215064
36,0.9868273637726215,0.25743438056889456
37,0.9868277283043843,0.40856879492550985
38,0.9870032379188597,0.2491469367391524
39,0.9881318312056016,0.24656527338150608
40,0.9873748632864097,0.259178137166328
41,0.9870872477059006,0.3755596625588787
42,0.9859775637060885,0.31079687900985575
43,0.986730807755238,0.337059943949216
44,0.9871666051907368,0.17029330945679527
45,0.9872520612783753,0.29331773384571197
46,0.9871344644765934,0.20120368103479863
47,0.9865407858309593,0.3169077889393253
48,0.986985831267296,0.24140492658844873
49,0.9868351902754435,0.3241452466011045
50,0.9875451765383009,0.32006004890496487
51,0.9870046686182656,0.35862003641956475
52,0.9865211460010128,0.09981906671287602
53,0.9872236618475826,0.29637884423885963
54,0.987341692378475,0.3789008485635807
55,0.9861798324253018,0.3690896748736825
56,0.9869770652508265,0.29095084793649967
57,0.9864111779443129,0.31316625998416603
58,0.986555236979573,0.3580243381292676
59,0.9859768735305235,0.3053573292775852
60,0.9855161288059155,0.22205145233702694
61,0.9863893335042223,0.3212081677319961
62,0.9858944256445481,0.26727177460740253
63,0.9880312508396075,0.25752480760598095
64,0.9873616118947329,0.5581837714347571
65,0.9871235935964813,0.27527222592472195
66,0.9863114823534482,0.3139887810654418
67,0.9861367038859211,0.35209845930413736
68,0.9870171590138,0.40652765421631304
69,0.9867538663344744,0.09923930807268361
70,0.9867755481673166,0.4059485892476283
71,0.9871338027883435,0.25970361397129854
72,0.9869873996012555,0.23947186378384444
73,0.9862485786695218,0.32325097093503263
74,0.9864704469274214,0.18749704469615175
75,0.9867948774730287,0.27940202293937855
76,0.9865212800030827,0.20216648792124267
77,0.986973117395863,0.19989725486063092
78,0.9867779923669631,0.3039017355768602
79,0.9860461199586738,0.4101537301470146
80,0.9858044464747375,0.3473706939415206
81,0.9871999438478716,0.3647419285647039
82,0.9881332850362011,0.21955310397619243
83,0.9870691574136521,0.36699811241239794
84,0.9867753264782804,0.23214432986168534
85,0.9869784312498303,0.19166623553636622
86,0.9873689025418121,0.35725936866478153
87,0.9854151394809578,0.3584632586351832
88,0.987043829229656,0.19596223248001754
89,0.9877251779483839,0.381389582338538
90,0.9868230431534929,0.17046930125917786
91,0.9866783018216759,0.3343710838153494
92,0.9874365073917822,0.30553738579659007
93,0.9873321934976956,0.33379186984582887
94,0.9870843653097376,0.38119628233505093
95,0.9866307943081274,0.3819803642095902
96,0.9872776380323101,0.2541856814989135
97,0.9864526808627881,0.28489813059770064
98,0.9879895354734392,0.44549350810625155
99,0.9864355106978807,0.36595003562668005
100,0.9864191342823037,0.2183576534249628
101,0.9873321012199875,0.2971955898144366
102,0.9873841838002104,0.2952505720638555
103,0.9860953870985826,0.27733272681055954
104,0.9866447855245538,0.2127816771194464
105,0.9863979687743125,0.29632415683458413
106,0.986130420015625,0.37451133780576756
107,0.9873612145822551,0.38276700769881156
108,0.9864759093776888,0.3179917086699176
109,0.9862491367021394,0.3764924724092992
110,0.9866674027592546,0.1977096290952762
111,0.9868565086726062,0.16525172267349877
112,0.9869989002965512,0.3100412038583084
113,0.9869463219646721,0.25083146053996763
114,0.9878430936680671,0.3459237263869342
115,0.986179518101519,0.35802778239300775
116,0.9876506863924778,0.2399767552527133
117,0.9875136311284246,0.178200734279541
118,0.9869303914346959,0.42673452107308973
119,0.9876466670700448,0.2577948414978546
120,0.9871138324602747,0.1315361378975622
121,0.9868865839224885,0.33649386824655314
122,0.987948123003747,0.33710298138218747
123,0.9875021604215174,0.34429556670536476
124,0.9881286207424649,0.2566183276343882
125,0.9876959988989941,0.3348179343532077
126,0.9873992697666072,0.29825039543522114
127,0.9873513482701988,0.3922063230899819
128,0.9873226958569227,0.4139605691264264
129,0.9862594585023935,0.19715291237068827
130,0.9862322784582178,0.37221817764140797
131,0.984922523842332,0.2694926951919435
132,0.9863311412216105,0.32987331337909903
133,0.9872045441977229,0.28169709989149294
134,0.9868593566914827,0.34133289758239477
135,0.987754720362248,0.34343407821042327
136,0.9853459594017386,0.27778986977150283
137,0.9862670111675281,0.19818576189805226
138,0.9860249290145415,0.21875251561884362
139,0.9872299712849582,0.28522310981419013
140,0.986059015888786,0.19406449719476626
141,0.9866141343863702,0.2233111540495658
142,0.9870137651660053,0.3030249034972079
143,0.9861176805831836,0.2816303613278669
144,0.9868701858011641,0.29547098142362505
145,0.9857338699025621,0.25679179026726145
146,0.9873486273152335,0.35900680932399537
147,0.9871248921912625,0.1813489017786764
148,0.9872925096298508,0.30254180815167875
149,0.9869604634714808,0.25045154397394853
150,0.986570552427639,0.4269910123544678
151,0.9874214467218931,0.22605701965111794
152,0.9875210264571567,0.24199458595171253
153,0.9862124536853957,0.29206287517147367
154,0.9871642464518938,0.4981779682688502
155,0.9864278477868496,0.34484922869274315
156,0.9864828533603907,0.40070845042119857
157,0.9875743044288888,0.39681373719042323
158,0.9867757035345299,0.38884331608398276
159,0.9871141907042784,0.4011871203884406
160,0.9866410984067826,0.27278866678330216
161,0.9863201230187989,0.34152695501465524
162,0.9875839841340334,0.21599000361880982
163,0.9876157347061288,0.4482916800580335
164,0.9863300067762828,0.23086696758658326
165,0.9881177209751635,0.36417066675097215
166,0.9867939471861228,0.2961881262651212
167,0.9864623969891824,0.17898016311832404
168,0.9879958640245071,0.18892792977795864
169,0.9864742526286795,0.4213210710349388
170,0.9849297394779548,0.4171670350361933
171,0.9873996177433851,0.2825927476311546
172,0.9858965488484661,0.21039489163381023
173,0.9872600209863447,0.504064889085438
174,0.9872966166842029,0.3889743581966153
175,0.987313087046296,0.31390529772802933
176,0.987213671245037,0.20988967136829456
177,0.9860575163648811,0.2609547294711477
178,0.9865679799731832,0.15011425772147555
179,0.9867702071482539,0.19577043915978393
180,0.9873064152203602,0.414031871271649
181,0.9871658254038336,0.4166179449385985
182,0.9872252930158372,0.17761284573624547
183,0.9866755025737766,0.3432483015594613
184,0.9865739070879995,0.3425640103969839
185,0.9872208236390001,0.32423848777312075
186,0.9869720641753632,0.3600348029098158
187,0.986857877279028,0.3430219729851034
188,0.9873270354046979,0.4033325020912143
189,0.9862923231054045,0.25195297269174777
190,0.9867390436989197,0.20197480657426525
191,0.9858723089302589,0.21717900837925203
192,0.987551335968955,0.5372658764040918
193,0.9861415839421203,0.17429708579368627
194,0.9864376954232793,0.1432300615330017
195,0.9862144691881419,0.16043591739760402
196,0.9877171704646185,0.43394227966501225
197,0.9877401701827927,0.3240334197746736
198,0.9874504933754948,0.23417337905484334
199,0.9877295551576238,0.1925655650310932
