,GQQ,LDA
0,0.0003517891492111902,0.19091107082956868
1,0.00011875129310412458,0.17960941478451772
2,0.0001958778513287962,0.14568126539628903
3,0.0003985260765170251,0.17707303331227964
4,0.00035198959794713325,0.15882499830213292
5,0.0006011637055473029,0.19790751207205068
6,0.00011594119264402014,0.286290868530853
7,0.00014160310907851414,0.155323247564821
8,0.0002748957489453474,0.17796349763961086
9,0.00026910071429708804,0.2139852825346657
10,0.0002767360870334912,0.17142946383020957
11,0.00028509717160485337,0.1812502868302894
12,0.00022504955437052665,0.1217331951024373
13,0.00014363853500143353,0.19878053781501648
14,0.00013911481910944268,0.19109536210468173
15,0.00042282824768191674,0.195480763417181
16,0.00023167516546551692,0.21758146634742292
17,0.00015024828939125268,0.29847556011066656
18,0.00010693603336253688,0.17577617286726308
19,0.00027607913365612635,0.12874683106414828
20,0.00014356592695141668,0.24025655259316708
21,0.00016551314693946662,0.21283593812856758
22,0.0001893585845413881,0.15388279187015
23,0.00021360654355317976,0.21755774767035924
24,0.00012801010015806025,0.16422906099442589
25,0.0001864946084041419,0.1626726886557084
26,0.00024015358556472854,0.1477812524195969
27,0.0001667094830091198,0.13392037517901959
28,0.00014991066280467535,0.29034637711917727
29,0.00012723041864137752,0.20555256556040669
30,0.00031285009766635063,0.14255448076276453
31,0.00034481808455666396,0.2051378139970568
32,0.0002702804023521077,0.19435448761270116
33,0.00029183472286464784,0.16426298200416573
34,0.00029002594812588267,0.27658961655022646
35,0.00017523463809054896,0.14529206899707864
36,8.02232602559183e-05,0.19109691826858244
37,0.000262707979844512,0.15015932488466277
38,0.00014124100382273408,0.1538794559577808
39,0.00020224795963275088,0.12063238716409416
40,0.00027872856558963655,0.16616735904825067
41,0.00026264629258032635,0.21268760612983284
42,0.00028622254335630704,0.1288069061878386
43,0.0002756818461963073,0.15144167782948742
44,0.00033729750876387854,0.17646454887828578
45,0.00032088900599747117,0.2336617591078623
46,0.0004090447517731688,0.2433379566777686
47,0.0001996307870458791,0.20073968341221857
48,0.0001462833296052013,0.2116323710269467
49,0.00033253389307996706,0.1382910204382541
50,9.451939558813294e-05,0.13615769997421046
51,0.00011234672315119099,0.17376139794979487
52,0.00014688081572800105,0.14771143579643403
53,0.0001835856022552873,0.129920076779655
54,0.0004307400606735623,0.24403424504304969
55,0.00025013701976794867,0.20668173549969948
56,0.00017944952992499097,0.29873578348439606
57,0.00024100001157445483,0.14412030451438942
58,0.00017861904972538145,0.20329401089110688
59,0.00022616824754095877,0.18903346870703522
60,0.0004856965233585031,0.20252806344984792
61,9.547694993095046e-05,0.13954925426409953
62,0.00025319669554690893,0.19499130684279622
63,0.00016309857621732426,0.15278971749817585
64,0.00029188561364856813,0.20432260083495735
65,0.00030378052073920525,0.14668255678498213
66,0.0001844156385852891,0.2518207443250833
67,0.00016470965857595665,0.16841633882343585
68,0.0003442655662744265,0.1394379406198735
69,0.0005447734243277935,0.11341633455735718
70,0.0001636587945718082,0.1982905430510181
71,0.00030707163597487597,0.14388120452643485
72,0.00025590115510365496,0.14836503745406956
73,0.00023670656521135314,0.18462908673097955
74,0.00020586648231546434,0.1692561541087683
75,0.0003066786756824591,0.14235596936056108
76,0.0003703946702612315,0.2147574481630561
77,0.00019066466069506127,0.13268915484432947
78,0.00012512450602775171,0.17224722861755828
79,0.00022881696293752807,0.16801678428176295
80,0.00022614105960838682,0.1960993111004627
81,0.00022600540855066686,0.18886695177708368
82,0.0001687711648304946,0.2197401337136258
83,0.0002151085283277343,0.22595414105898312
84,0.0002539092016976552,0.14246110317126948
85,0.0002638910813410611,0.16940277201085355
86,0.00019201619654696245,0.13997755758886368
87,0.00021067717221678883,0.2015525441006523
