,ISE,LDA
0,0.013072722597403774,0.12733124290706982
1,0.013195191652668803,0.05973797268022535
2,0.013541143786784837,0.1201353246322387
3,0.012290443132793594,0.09442549079905398
4,0.012632848610955039,0.12022098083505253
5,0.012936341369020554,0.07735306446666053
6,0.013751913911549618,0.15330932272481992
7,0.013475415626306386,0.11488165612707954
8,0.01280261245829628,0.1362265771779809
9,0.012953418220642221,0.059129284480743005
10,0.012691582237415844,0.08703454675996196
11,0.013254240155752828,0.09626044756689799
12,0.01330405344294494,0.07537261297698834
13,0.014052161940555807,0.08722984364186519
14,0.012656586700607209,0.0694642839252868
15,0.013396176566318196,0.13919645208533574
16,0.013418266471805995,0.10883913736178581
17,0.014141007060600508,0.08100192534139161
18,0.013055895547573138,0.11342181355125894
19,0.013321049423935083,0.09225877060405638
20,0.01273133585345565,0.1430960631840156
21,0.0133293578775322,0.0848155063229765
22,0.01247095617121341,0.17160594356310438
23,0.0129600368869629,0.1126590802989845
24,0.012787529700838296,0.10553937458223998
25,0.01331039776588916,0.09472807173992055
26,0.013378978051178048,0.14462526411588397
27,0.01238852178641836,0.09839305210439166
28,0.01315216503172989,0.09176389317687733
29,0.013609133770203563,0.18521620282245185
30,0.013871231799276185,0.0726610758017835
31,0.012911379990288352,0.09091780455056844
32,0.01305835952733636,0.08124575743705935
33,0.013593791054931303,0.13828575872225252
34,0.013210445278498462,0.07875120373962789
35,0.01420406405370489,0.07520343586686046
36,0.013325652358053275,0.134992104046707
37,0.013725638284212138,0.2923870102572337
38,0.013816779922438571,0.0733006046441526
39,0.01276459887143544,0.05211603403208009
40,0.01273616981899528,0.11111389891407752
41,0.012325294361449579,0.059335404420920876
42,0.012751702519017916,0.16996727700711886
43,0.012751674929281087,0.08779367281987456
44,0.012434467934941962,0.08491597729402657
45,0.01270724492700237,0.11176307686099524
46,0.013491711489179603,0.11820412507509721
47,0.013339012205822232,0.05188475574191442
48,0.012775445842095556,0.09103992165577389
49,0.013638123594953422,0.15225758009225349
50,0.014334179823612292,0.14346015442381188
51,0.012629197397597602,0.11341469413978791
52,0.0130602645905048,0.08083021844655877
53,0.012140152812500471,0.11626305969175774
54,0.012442470263122063,0.07194939449824442
55,0.012790991438720645,0.0838683729070247
56,0.01243955673625008,0.16446203038088275
57,0.012219662627762196,0.10336998092595003
58,0.014285511784290938,0.0843051096886522
59,0.012395590127796341,0.08624143959847315
60,0.01347966764866948,0.051577352614693595
61,0.01323617155531176,0.11245821514567536
62,0.012776011376068541,0.051595850478474745
63,0.013427299225817091,0.06722617777784688
64,0.013003736747138062,0.10114649967544834
65,0.012758298181802852,0.09201316378076302
66,0.014363282932557175,0.11772993141495974
67,0.013268201727890339,0.12696583314807092
68,0.012378380116164878,0.17269502938429065
69,0.013561070304133782,0.06885752650487001
70,0.011756969355783187,0.10235614776040033
71,0.012452387834386403,0.14267696303326505
72,0.014153669366104515,0.16368058459823934
73,0.011881647145953633,0.08345699987471905
74,0.013267854116363442,0.10453526012543489
75,0.013471775253122598,0.11075042168530212
76,0.012252332403198674,0.2109044300103557
77,0.013127463629601599,0.11080392924307315
78,0.013033523305411743,0.054874926331832594
79,0.013373974666936683,0.12474371344438905
80,0.01371291253178708,0.15130322946662558
81,0.012996694406458897,0.09633320981910154
82,0.013640178748710818,0.1629380197378849
83,0.012391394913940257,0.22547918168288328
84,0.01357242114376056,0.11270394949355982
85,0.014371357956208253,0.10887808888486
86,0.014049495538095091,0.11731693154288773
87,0.012983405142358073,0.11161121905244338
88,0.012410843438972585,0.0699960180570468
89,0.01288722782993268,0.07542706963723846
90,0.013257031498505989,0.08289001970510794
91,0.013705216008563115,0.1334786450963121
92,0.01236679767439397,0.08651516690087699
93,0.011912298941961774,0.0692516340427752
94,0.013850695599566532,0.06755935137962717
95,0.012207262071363467,0.12065626569716671
96,0.01296281766773999,0.08586778774772727
97,0.01213798382620912,0.09181428250010784
98,0.013206450076129861,0.07345094789470576
99,0.01260638014305504,0.12114051000521125
100,0.012698606444091265,0.19281296026414338
101,0.0129786875394583,0.07157623418471835
102,0.013713826004236762,0.19885687355980852
103,0.014120750997087983,0.056898455230062525
104,0.013437434842053175,0.14792904673467552
105,0.01476458573075734,0.12089569286637165
106,0.012357574185641984,0.07178634053864162
107,0.013218516523495927,0.14280131696412585
108,0.01355972887864565,0.0804611564649627
109,0.013599801889623397,0.0716137771905672
110,0.012592614122770018,0.08153486742689241
111,0.013392393030446703,0.14759822104926454
112,0.012894366943224989,0.09392212778666552
113,0.01358033162389316,0.20748834561132135
114,0.013210726209640034,0.07419578030229793
115,0.013771905739375034,0.11721027673011965
116,0.012993951429099204,0.14289583289348312
117,0.012815313940375606,0.11762880098969329
118,0.013519430364180796,0.098527971555674
119,0.01356539247314692,0.111793061283317
120,0.013679075675533281,0.08088680388863562
121,0.012846953087418456,0.11696655698962208
122,0.012321261867892397,0.07867977243920247
123,0.012874008203736631,0.19784401882181069
124,0.013334658071684657,0.13474885020719993
125,0.012632749669551302,0.12569565221065085
126,0.01433589236447752,0.0690400307761022
127,0.012876074684707861,0.05649376789617814
128,0.012932735471546497,0.08560491966727228
129,0.013304503066781548,0.21375702677859632
130,0.013036717546493826,0.16541698539413138
131,0.011559436154018665,0.14319508107872725
132,0.01409614863885389,0.10737255286936111
133,0.013303681584215576,0.09046570558000297
134,0.0132613143444692,0.16164344436556133
135,0.01293962598291698,0.07421711583235012
136,0.013327563026291567,0.08225811717799031
137,0.014028499967029262,0.11624051575298477
138,0.012581147749842314,0.09870231617518381
139,0.012182254435095352,0.2149627609780795
140,0.013600924224868916,0.26350343320850644
141,0.0135216017334584,0.11297681291782631
142,0.01301738057707913,0.06798394535460565
143,0.013509714263798656,0.1268142860688901
144,0.014172110440528907,0.10394681389817641
145,0.012989711463506026,0.07095572938651042
146,0.013388036819423799,0.1001976596870871
147,0.012797614928889756,0.14512879428538522
148,0.012689428012331305,0.06500440707202074
149,0.01381421202245503,0.09791875884577891
150,0.012543551574129008,0.13050225563486226
151,0.012968295452044698,0.08702369098549513
152,0.014610469928189485,0.0885032710682346
153,0.013373059489283023,0.44851593766483727
154,0.01291403813299663,0.0805349084044648
155,0.013188404500098283,0.07078670752359248
156,0.012224637894790114,0.15216767818612476
157,0.01314914029431391,0.1825124756254971
158,0.013776039425497544,0.12540609938178032
159,0.013394411198999312,0.13353699944886066
160,0.012359778694273627,0.08502835610505186
161,0.013762479530560756,0.08075660403236902
162,0.01207299954531893,0.0681871224210906
163,0.013327028820972142,0.0740771321318321
164,0.013033686355085505,0.0992982345751848
165,0.01310535684311287,0.11718600393256033
166,0.013182304253975485,0.12598585700845688
167,0.012671880386312173,0.1574186585723635
168,0.01225716221643236,0.05362336503433107
169,0.014454068902918449,0.1025402377762719
170,0.012855511218246796,0.14583899783020038
171,0.012505204893348498,0.12516250068392715
172,0.012555389960632435,0.09360444670615164
173,0.012895552448575764,0.07446752720540051
174,0.012867454585368199,0.05870870015244593
175,0.014350135062751845,0.6149387518915302
176,0.013147168981122892,0.1288764613575238
177,0.011909752017100983,0.16249869470777403
178,0.01232702876017655,0.09400713625960663
179,0.012363864171373362,0.07536632755991891
180,0.01319786577556803,0.08259455823413234
181,0.013062548745652935,0.08589722963575991
