,GQQ,LDA
0,0.00022858561977745495,0.13398143739757676
1,0.00020145588631481637,0.1081054292320795
2,0.00033616346005460596,0.07643385681402257
3,0.0001547825959753446,0.07352019079154724
4,0.00019835303451865016,0.13642901309600208
5,0.0003679118808013193,0.05648622467289624
6,0.00030910059164313,0.09274473028633276
7,0.0002911032930252855,0.106552275062864
8,0.00021808953935542608,0.06018754247182645
9,0.0002475347070014511,0.09850148211203108
10,0.00022107152434336363,0.1463579218799831
11,0.0003310424593834238,0.08530944701392502
12,0.00017655985471809466,0.08920165601973831
13,0.00019803057009049052,0.12835677568441145
14,0.0002513122395071399,0.06798326481429763
15,0.000241801117588758,0.0976781374243496
16,0.00025148813176267826,0.08692237012710993
17,0.00011861705448301674,0.09038212459761857
18,0.0001995798658739334,0.06665938213748208
19,0.0002029191941829156,0.12957028483886615
20,0.00011208633354153896,0.05734455419316173
21,0.0003348947684186365,0.05426377365501058
22,0.0001500370823358521,0.12033345041251214
23,0.00017514437798904492,0.10103239675396306
24,0.0005102421013106762,0.06502880673916564
25,0.00046672048884144335,0.15644181858214434
26,0.0005175402670015705,0.11171825200181675
27,0.00021415105774647003,0.06857985481149081
28,0.00016246183751600363,0.16593930377208965
29,0.00022735883562530201,0.07957103956540114
30,0.00014917813979953287,0.06868154381871755
31,0.0003878647502815191,0.11140183940524578
32,0.00013903428156047948,0.0645158533795993
33,0.0002578700091804276,0.08630381983761977
34,0.0003668617400686136,0.12083838772799603
35,0.0002496543786374428,0.1345778333477816
36,0.00045495870386513815,0.07664060773363456
37,0.00033063733251770255,0.18846299149414356
38,0.00011788030493620205,0.10955435356559766
39,0.00018415135941074467,0.08209446895913552
40,0.00011606155912369243,0.13469973220108902
41,9.365674853523132e-05,0.10050824423384631
42,0.0002623472325081755,0.10128592988424799
43,0.0002888760387621536,0.163575851162945
44,0.00026467351463665967,0.13849978893494594
45,0.00022360741221605362,0.08545020195434665
46,0.0006013084035645377,0.12367334104869733
47,0.00021459445094507146,0.1208621426622812
48,0.00027672296042624556,0.12364109127112516
49,0.0001255233281812762,0.14460870461273972
50,0.00024128042610283007,0.12028686710622405
51,0.00014528882588482617,0.057231236611819024
52,0.0003616126002728981,0.12267553817402033
53,0.000271104451131543,0.07711807346904405
54,0.0002566340105424336,0.08282117173469654
55,0.00012547459590084298,0.06454642713868984
56,0.0001156950839666937,0.12895190771969559
57,0.00018851410883191644,0.0972029978316323
58,0.00010289651783323972,0.09141570708130146
59,0.0003206005591603889,0.0816593985148187
60,0.00020918663451197084,0.14597829087092187
61,0.0004294510119283723,0.14329096838468092
62,0.00020401785007384543,0.08791894936773587
63,0.00011064814572336878,0.0926201086289018
64,0.00033413336028054186,0.11426728539033919
65,0.00027885598628585306,0.15639685328104794
66,0.00019113706780404804,0.0934584031959891
67,0.00019332578530140143,0.0693593607120754
68,0.0004096334420119474,0.10760868414407598
69,0.00018467919872211525,0.056282171650226046
70,0.00018590852111122214,0.06334989736814572
71,0.00030877914221216773,0.08300184942211727
72,0.00025304053037911167,0.10259019478443783
73,0.0002218064109549278,0.08661625840154112
74,0.00014755352591211413,0.16358039117183326
75,0.00012916636952176042,0.10176461317657763
76,0.00025915364052397916,0.058014303170657686
77,0.00028708547700673215,0.06411112353555153
78,0.00013005916469943646,0.12308735553194268
79,0.00023407353760429572,0.19579746066079892
80,0.00037991736931375364,0.14305606449774366
81,0.00022248711425842949,0.13379066061842365
82,0.00026942230785975685,0.0691128201899619
83,0.00030739128675161265,0.11946100723235892
84,0.00011255903018214664,0.06116754423528336
85,0.0002704911877018379,0.1585475894710772
86,0.0002769555917738753,0.1312146014500948
87,0.00026805175407118575,0.15432673646166095
88,0.00014348690651999618,0.10209767627946037
89,0.0001920730699984663,0.16060234910207605
90,0.00017621103483045353,0.13040273193134974
91,0.00015302225390634305,0.10499537099730011
92,0.00015286015490090232,0.09066154137040061
93,0.00016624993056368886,0.10467680533039869
94,0.00021364478209318083,0.07005934136777632
95,0.00017610870508588672,0.14756382468903287
96,0.00014761446272504308,0.21290938065925108
97,0.0002983443952806475,0.08406927747073424
98,0.00021420898800317278,0.10465555370422124
99,0.0002703044934019294,0.06419868870854231
100,0.0002772892974413077,0.05557587525030416
101,0.0002447333244884886,0.07227243440548507
102,0.00016943630673049714,0.1858905542630181
103,0.00021785116768746615,0.07884904663544486
104,0.00011760496009616261,0.0644332819050883
105,0.00010214597126645408,0.09297167038236066
106,0.0001813248550210922,0.17792488929604847
107,0.00010085932906300776,0.1301689005592677
108,0.0002966414016931651,0.10017435110846314
109,0.0001702331611342922,0.07999720370492673
110,0.00037628236403375315,0.2231231010087541
111,0.0001481024228003891,0.07749661394042762
112,0.00045473264720796713,0.13292345413193815
113,0.00017215048480512252,0.06994545406215291
114,0.0004463980125630762,0.15684973537742808
115,0.0003057006337452428,0.06631165825814912
116,0.00015477420009191167,0.11682561114813579
117,0.00018483198820773428,0.0744030025080555
