,GQQ,LDA
0,0.030029185251318813,0.8101574030662593
1,0.04044039962798851,0.8351523074166579
2,0.02263770751484273,0.9092094182955242
3,0.027592179307068698,0.7842768892122024
4,0.04423147216755663,0.4090824440679465
5,0.046776683199871716,0.25981547395307075
6,0.017507044756828516,0.4674807719890949
7,0.01474265797691654,0.3737639457086935
8,0.007549261802973772,0.5360543494250801
9,0.03112828293768266,0.6230189045570277
10,0.056909455256970665,0.5910902365476505
11,0.03696940275299454,0.9733598107392202
12,0.05663794818301393,0.7317257812576776
13,0.10320830349400534,0.9345044575297157
14,0.030609810728527864,0.7352815603327709
15,0.06023838429250383,0.7863308507066025
16,0.023365214033156945,0.45613836147752757
17,0.045743934417596055,0.2804172299986514
18,0.06709468106408156,0.9990650213557818
19,0.022470334330051633,0.5419088288765949
20,0.0025083454266335847,0.3198511103172703
21,0.007867515808399617,0.8121440069791848
22,0.024134619476389507,0.8643962420514544
23,0.01963273284712519,0.7772001163537109
24,0.018004202347622345,0.3458171472003197
25,0.03870850997870945,0.9925252700260647
26,0.05338361608081965,0.9303999014340467
27,0.022516531175213017,0.18211424979900628
28,0.07826871375279487,0.5247871541427805
29,0.049921329301557016,0.5496372770674113
30,0.016738089317042903,0.5499673632713806
31,0.0628619445425066,0.967068223105192
32,0.04237243267092339,0.5085296227475269
33,0.03558686202482664,0.8199598148780737
34,0.026640630083324623,0.37393081704596515
35,0.025982005506285377,0.7287515590029576
36,0.06596229709062018,0.9718265119214281
37,0.02275046445579887,0.5237636848274085
38,0.028213328056047704,0.8757905858762578
39,0.02199859334993759,0.8206995464865012
40,0.04664996137475441,0.59149986225604
41,0.030864057608371964,0.3798391606244812
42,0.04793466983336436,0.5791479094556021
43,0.08523699744758284,0.9877591391645838
44,0.012973513137666814,0.3735015860248393
45,0.052667294845692325,0.20686841762247365
46,0.023469681747925075,0.7329645593121136
47,0.03250202752312581,0.31188512603608853
48,0.0626418990815737,0.9629246316407457
49,0.04068625702724249,0.8895763393339301
50,0.00729775853425596,0.8954068482083943
51,0.01922649273024235,0.9641567663984102
52,0.031344825913719454,0.4947477475951962
53,0.0311409282770434,0.958260155638724
54,0.010388159050632728,0.5511538209910953
55,0.009866984253354194,0.17490067584796073
56,0.035958256516895215,0.9998151736037596
57,0.05195589830843672,0.897795753822111
58,0.043534984344702266,0.3809538857579964
59,0.005327696894189549,0.6196624547493247
