,ISE,LDA
0,0.7496341589364723,0.7043705873904548
1,0.705072744952662,0.73317690966484
2,0.6793112986056327,0.2513560740227923
3,0.7565623965552252,0.5158848980569672
4,0.7426058816692575,0.48592374938954297
5,0.7758047963680139,0.49580366212346544
6,0.6667366538019992,0.7832593653758335
7,0.6394123471845943,0.6455265170877452
8,0.6785627639693892,0.3837035462884891
9,0.7267876541678165,0.9406177365885043
10,0.8031701617727612,0.9904440500787612
11,0.7766939680205919,0.8795807660513576
12,0.7563360783041674,0.8141286618444895
13,0.611768491285046,0.926140210142949
14,0.8165933770365872,0.9470649711380859
15,0.5918858519623953,0.6624019682247806
16,0.758507262561793,0.9683637760080264
17,0.6943127110937173,0.6798559637866604
18,0.6213966527231973,0.258153162002068
19,0.644018722213642,0.3711234326063318
20,0.8104596161700857,0.9734610522775352
21,0.6977820072640278,0.8206839855909718
22,0.7304768784024975,0.2548537482532572
23,0.7502440941453999,0.16949497860818466
24,0.727551401238755,0.6685101790825826
25,0.7506102060230612,0.40913093674925655
26,0.788746730592861,0.9501038862151777
27,0.75152024351159,0.966560605861465
28,0.7932154479949273,0.8070600933953205
29,0.7921746145015155,0.39911464306950745
30,0.7192602596181,0.9584412155124192
31,0.6834168683384825,0.5286340482778776
32,0.6983587119654414,0.3506990492868897
33,0.7336595311161994,0.956879706436505
34,0.72650464928982,0.7191733517188942
35,0.7294798647041574,0.8964747638755013
36,0.7141957375867732,0.24181818464891203
37,0.7502461002269587,0.922450997080356
38,0.6584192135392019,0.5665949592978596
39,0.7628388227282501,0.9334539734911054
40,0.7726169069702734,0.691243649840818
41,0.7084534221476417,0.686410796354356
42,0.6970254286905289,0.8670491342067816
43,0.7398316779065192,0.6224778896950031
44,0.7233782734583021,0.7803991255277121
45,0.7052776406812746,0.6014127891277695
46,0.8159116279300032,0.9886425501776058
47,0.6662006673516976,0.609139275456563
48,0.7021826124083947,0.818694769477525
49,0.6485603822343247,0.42903611433633626
50,0.7105805405996717,0.29590778430245795
51,0.6372034166118729,0.49465594680308245
52,0.7518328683613226,0.8465816635927376
53,0.8938063738152608,0.0540469914771532
54,0.8427522820330986,0.3388142577976591
55,0.6480828728499836,0.3634546947504016
56,0.8066163541876389,0.8052112122846738
57,0.7799849468702562,0.8396128036177878
58,0.8262101933086385,0.6611623786501161
59,0.657546499445228,0.5825432573495684
60,0.8247687438162871,0.7728058548264307
61,0.8462465743119363,0.7289550657077183
62,0.8700141195460628,0.31649337011680034
63,0.7462650745904511,0.759240947185085
64,0.7978431766496592,0.9784853252903071
65,0.8009932442059079,0.850385173109547
66,0.667482230102548,0.6847395175843349
67,0.7376275281479802,0.4835674255792335
68,0.6636656272003265,0.6152673392315448
69,0.7781843753019454,0.8544891963807218
70,0.6234372253489395,0.6628441246678042
71,0.8312536656575384,0.9989706091114267
72,0.6915602899456723,0.7369576889798999
73,0.7147891077140931,0.8699858293303682
74,0.7196830539995058,0.8151462345119435
75,0.6913377973552017,0.7948619495226817
76,0.7813923202535505,0.5133080329130105
77,0.7989516024017179,0.18666477942564047
78,0.6997631321190461,0.759282913616947
79,0.7152005455406097,0.9035420504164394
80,0.8484208147864669,0.15685166522294508
81,0.8149713996896197,0.9694770394373118
82,0.7909820855664419,0.9251577765392931
83,0.7061372666524766,0.922076116848336
84,0.6800626502784606,0.699551861514423
85,0.722088879040566,0.7214865913327809
86,0.684637840981863,0.7723097307238032
87,0.715962581216717,0.5744693275661524
88,0.7518979462071198,0.33823507572066
89,0.8043823737646411,0.9808752250607277
90,0.7038661280530469,0.6037284181680556
91,0.8167083077106715,0.5830204954983599
92,0.733849357026715,0.8692859905272089
93,0.7847497802145234,0.6182797370419967
94,0.6956817237948512,0.6820883913855362
95,0.6195627572511608,0.7226262196558796
96,0.6727961640221347,0.5700046212012344
97,0.6406626312752178,0.40601077114906287
98,0.822367294425939,0.6576078992754032
99,0.7415468287711964,0.2892763271303475
100,0.8347094187903523,0.8764960052503264
101,0.7258026869596228,0.3939695001839338
102,0.773730603038004,0.9625510863932718
103,0.8151370500820847,0.88239200974241
104,0.6956223115723956,0.5135333778805331
105,0.6722266945008335,0.8983939404628006
106,0.7544721816345863,0.856869310190193
107,0.7588685606686434,0.8994515393576188
108,0.7674058295551945,0.7551019542809242
109,0.7210138544658854,0.4693608996026102
110,0.797609957064402,0.5198022502829466
111,0.7513141487107545,0.9932039483708148
112,0.6876007877028012,0.3384896141940095
113,0.7045510985338156,0.6558066367070771
114,0.5959721997197972,0.3954889173885232
115,0.7318066921136877,0.33304034660132326
116,0.6499879932136088,0.6091364485632136
117,0.7972098175767454,0.3506577880969665
118,0.7074957640635146,0.6214185797252831
119,0.6873225310514781,0.6715662812910019
120,0.8239549881077461,0.892705164698977
121,0.8049951521888942,0.913453894570285
122,0.7838418872413254,0.7057390721998323
123,0.7692799332419612,0.8567852819894185
124,0.6928272611271481,0.8842522671639653
125,0.7661317064181445,0.6589618989370835
126,0.7683777271642689,0.3900487417849879
127,0.741518598293805,0.9122748143871156
128,0.711869826933601,0.8782044005482038
129,0.7122277796559213,0.9292876279288356
130,0.8221560230668854,0.7217901342893048
131,0.6437041221650702,0.31883433193600386
132,0.7875627981619788,0.9123531938976884
133,0.7118498137630407,0.8760108731459183
134,0.8070173224883292,0.9777764209163959
135,0.7133583890324111,0.6109362770151335
136,0.7549975954037158,0.6997975313850031
137,0.7986879850629754,0.9073915716513747
138,0.7595189442492007,0.8667962491686072
139,0.7248404795021113,0.35629265660565906
140,0.7041893653868452,0.8898826341763424
141,0.6967170982934542,0.7067822385731316
142,0.8073002817325966,0.5316042990887224
143,0.8317251865740458,0.9292098244031477
144,0.6630091547540802,0.48896246963567525
145,0.8015684493288272,0.8778370977276281
146,0.778211415199631,0.945009012985849
147,0.7264698638789318,0.9423102392668483
148,0.7122163533767849,0.2745910649372747
149,0.8288804936656851,0.7665765284462265
150,0.7820933850986462,0.5011096699964849
151,0.7525577433436019,0.6650711423904254
152,0.7013593954805787,0.6798277633178083
153,0.63641384370114,0.6395898479000734
154,0.7151460147344921,0.5259257536479934
155,0.7685907042017466,0.9133956386158973
156,0.7264712720738697,0.4218855225682196
157,0.709824763278738,0.46157515681366573
158,0.7458969521022152,0.9843754514684437
159,0.7414445403864165,0.3742240133245497
160,0.6269404840465328,0.684416927126513
161,0.7512782901831069,0.8240854163121485
162,0.7042387335482554,0.7714859787563403
163,0.708023809606117,0.43381484775504636
164,0.7003459002738353,0.6982845558118425
165,0.8318743651363536,0.9902692555553183
166,0.7836640242109745,0.47363092875601576
167,0.8266977008894382,0.6669217964840078
168,0.7262563104448352,0.9494441122280568
169,0.7972143559580448,0.9010472984489561
170,0.7732092475947107,0.9862846933985048
171,0.6629699050801885,0.6564005697514974
172,0.6359020454400199,0.7887403687703124
173,0.7250925721591881,0.9501180576795192
174,0.7879257046643886,0.2731051473659437
175,0.6327355998071997,0.7265433699245488
176,0.7933115667174018,0.9829399494105115
177,0.6645694350409477,0.8905314366018495
178,0.6603936932926382,0.8739203532590003
179,0.7521931412151182,0.4706736474152146
180,0.7492021169813903,0.8469178645928772
181,0.7873266733831312,0.9558161656533399
182,0.8244357106000848,0.6704822097510903
183,0.6654973296147155,0.6647578109053934
184,0.6625262892626282,0.9310382122021797
185,0.6586919698762425,0.48594168382282327
186,0.715862745948084,0.738495104540963
187,0.6696432060796396,0.47629122478133223
188,0.7381242357051101,0.7114444564556895
189,0.7531767815828985,0.8666849962959404
190,0.72702237671577,0.7473579771353177
191,0.7149550835845688,0.9493045490370609
192,0.7862415807764873,0.9075570404724123
193,0.6891388103948813,0.5394600815692159
194,0.7284312535432326,0.7356009326595935
195,0.6620827052489703,0.6139332076881746
196,0.7208688335162231,0.6284582432171888
197,0.7222719168482371,0.732866491191757
198,0.6891867320739908,0.5109291925930143
199,0.7929199190425164,0.6636371003714435
