,spectral_entropy,delta_alpha
0,0.17074149888399734,0.8009907819976021
1,0.36031833326189394,0.824438028248079
2,0.3098318792054655,0.4722302663560992
3,0.21869341803568243,0.6288511381429883
4,0.32441899798425883,1.1118052868215829
5,0.380292321203787,0.9811086283226466
6,0.2971899821711411,0.9090576566519678
7,0.20770696267910835,1.1137535371852036
8,0.30516547103558406,0.8673722212050038
9,0.23455814423132307,1.0114177856479907
10,0.233921804891221,0.9246837891488016
11,0.15232738425070363,1.2894917138791153
12,0.32179308845846355,0.9874621891061753
13,0.35144569722660474,0.48444681660202915
14,0.26688822936829976,1.0689019575884675
15,0.20500995645052958,0.5181844730165942
16,0.30229693729785545,1.2238068979794083
17,0.24145001754013057,1.4022698917555707
18,0.24816172720482899,0.7085129472304911
19,0.20998030665796297,0.5593122852984956
20,0.3543266068056998,0.7126500692392123
21,0.15684347210656907,2.2487104841950343
22,0.2704289707560337,1.4686737433853638
23,0.37559681877726636,1.0600277760858823
24,0.2431946831752707,0.5470030741338517
25,0.3229640054055073,0.47719699673070515
26,0.18384055268045843,0.20405275906733253
27,0.2738889962189326,0.5896615972622907
28,0.24013812875859766,0.2655747879762274
29,0.31136232614757425,0.8914424078403499
30,0.3788345920866033,0.9178137752491473
31,0.30765190481918914,0.6893513541788929
32,0.3795058971450045,0.3458087406530765
33,0.27339949316162077,1.2146312214312793
34,0.2693114976108952,0.6326361326918297
35,0.16901768701210101,0.4309401380776537
36,0.2817566852364234,1.260783279453119
37,0.34906756040935233,0.9894687169572892
38,0.2623315455092739,0.6906193794466373
39,0.25462720526762694,0.19783468786151565
40,0.15462315783594574,0.7105721882471272
41,0.3386061744167895,0.8001024955241025
42,0.23390160634495843,0.21026209752596178
43,0.24811763962609415,0.8358782195978465
44,0.3598262453189097,0.7386723986754088
45,0.15821800494741936,0.9123254563753862
46,0.30505063087400663,0.3976172520836304
47,0.2517481392257036,0.5910824261374664
48,0.35204495522987994,0.9799913541349378
49,0.3922703866304329,0.6878425368610215
50,0.2921282401520878,1.9085285258036773
51,0.278847293941647,0.6506154728379967
52,0.2762665363913185,0.08845887233546679
53,0.16020007061816574,1.1040589053255836
54,0.3181551969218665,1.3568261094513763
55,0.2090917704511006,0.7220089162241976
56,0.13187222163958112,0.6705173736061865
57,0.21176751240228112,1.508630605369115
58,0.2670935224470594,0.2720085127622289
59,0.16265986706770588,0.4635483827922795
60,0.18910169849450012,0.5223836061052312
61,0.3261196669924182,0.8024003678633953
62,0.22645227737204798,0.3134602182214132
63,0.15810069368506457,1.9034886264934592
64,0.2751867851485583,0.39203070425060516
65,0.41772088107160993,0.7129600227065659
66,0.30785679194001236,0.8259053978126645
67,0.290944452445303,1.2592848290974632
68,0.2558835119526394,0.22661915942249047
