,ISE,LDA
0,0.26037855405678345,0.0885584690745111
1,0.32279336959216787,0.14482998427167906
2,0.29504933820898716,0.12295929279674404
3,0.2494037825675991,0.15128271132553686
4,0.27501753639749127,0.18896876011333166
5,0.3783447754494934,0.12253979535286115
6,0.27055022689403907,0.13379757084999191
7,0.21567467366721838,0.07205282694841911
8,0.288109995746634,0.14429529021087223
9,0.24583466724508263,0.17008007073689324
10,0.2854754244112483,0.11389290145773526
11,0.301534384659219,0.17139554063056053
12,0.4050505009590457,0.13072589241312604
13,0.2128227645535078,0.1588931570349618
14,0.253091753186813,0.1478355745073021
15,0.3433556866647187,0.1564116866392056
16,0.2767953684869965,0.215332857578036
17,0.22639591177324403,0.09684585560696511
18,0.24222162981343554,0.1583337384054981
19,0.2652265256373666,0.07384184867458249
20,0.33175309331455605,0.0936058252279972
21,0.19225806797950562,0.0994642073037117
22,0.31001562792636594,0.15149784579866546
23,0.28354124298053385,0.19103686389053712
24,0.21821834927894446,0.08811599348506878
25,0.22846056264992276,0.09658987901516787
26,0.3229564537998443,0.15435024041612225
27,0.2761643006406741,0.11685338046731002
28,0.3066082203541912,0.16151930664242545
29,0.3105787998087357,0.08917407331921505
30,0.25961034873865296,0.18289201946972636
31,0.3124139400779511,0.2139523716816049
32,0.29880892901831935,0.20388492503056874
33,0.4362695426575117,0.19821473315006824
34,0.23762347297776953,0.10913339794548114
35,0.22114177295929116,0.18378141768635134
36,0.20771956183993634,0.12747480045793239
37,0.21506682587209047,0.1158465964415705
38,0.24857237890545247,0.17045841807695616
39,0.3981422853654234,0.24269805766718408
40,0.3730900246018798,0.09812719859119377
41,0.21478164670671285,0.1656004624486767
42,0.2640072850735655,0.09939931821265213
43,0.32086079093955777,0.29167831337699013
44,0.26266349028600655,0.10156917076867776
45,0.324518163728312,0.127405674106988
46,0.24296454738689455,0.16038331744677695
47,0.3420199869377273,0.0969433354192411
48,0.2604933210792342,0.08050782164868048
49,0.2532734435077121,0.08196636248836094
50,0.39679630463563964,0.17469869997803036
51,0.259684713266665,0.19590814073849097
52,0.20779393105849653,0.08915159144618155
53,0.27636132084235254,0.07212278168850368
54,0.2272154545896261,0.1621604209741134
55,0.25580347632568623,0.08594116301586253
56,0.3467912653730184,0.18236452190688276
57,0.24023295201238837,0.11098634213064505
58,0.2728663512167714,0.1295667250334836
59,0.21715710308177982,0.15989098362614407
60,0.2256358796309743,0.16340937413871673
61,0.3045492259861645,0.25090184633440515
62,0.27609185047057516,0.08413124450032634
63,0.30023531515628643,0.1712278999042889
64,0.3657622299686495,0.10808530670279984
65,0.29069092877164293,0.13297754875674192
66,0.2653895555718493,0.10435230749864018
67,0.25155224402226484,0.11637622941581362
68,0.32652096931195274,0.0744295452961691
69,0.25882543083228526,0.10581508531009491
