,spectral_entropy,delta_alpha
0,0.7034166633306665,0.38916543879430643
1,0.7638120199054341,0.14062711814686216
2,0.7371602375054823,0.4780371222932149
3,0.7766072442041936,0.518501654851747
4,0.7596829320743034,0.276896268388837
5,0.6515063824957869,0.40996478466499153
6,0.8179275609635909,0.3332210450050079
7,0.7393336089124171,0.4377458265769897
8,0.6217679490042335,0.2315705949185051
9,0.7196595928751389,0.25245496832121467
10,0.6951946722627453,0.41131510647329206
11,0.7595700765938995,0.31352500820958024
12,0.7930842346614105,0.5008452473932217
13,0.6586516130674926,0.3346249973841983
14,0.5922892809370561,0.33099615927742343
15,0.6856488730972105,0.2705538818943003
16,0.7596780543390506,0.4635469885946624
17,0.7473718259977822,0.4252857930185846
18,0.7074189118181223,0.4662745636312198
19,0.5338765800957834,0.3053846829589454
20,0.6469378199054425,0.45140115408775117
21,0.7379741949209708,0.3926173791184784
22,0.7319741936467148,0.3389309728291432
23,0.6483560071340302,0.20217349242240076
24,0.7101014225243191,0.25608869438442305
25,0.7814692256303876,0.43604257904993515
26,0.7365204492211723,0.5172953454413316
27,0.80672001252928,0.3838091945418337
28,0.7076420438432917,0.37511290963700067
29,0.7490639119652192,0.5302166051978615
30,0.7064128407091661,0.3334689230857391
31,0.7581767779332412,0.19105277448926264
32,0.6386549368667238,0.5677177382904266
33,0.7256242407463002,0.3286016728110671
34,0.7624561001665564,0.39081478477540194
35,0.7436703281202057,0.19757469242149875
36,0.7281730240323678,0.5708644803978918
37,0.7668005082891535,0.4015326969252195
38,0.7490956930190875,0.3984581114691104
39,0.7217398778410419,0.4867909510473174
40,0.7677272741078304,0.4860567596382214
41,0.7729015081352038,0.39577872675561443
42,0.735754870723281,0.5218175361429258
43,0.6893814797505194,0.2855738784211292
44,0.6998245741968259,0.3191287198720323
45,0.7797240796277195,0.3106478647399262
46,0.7643687691587986,0.4789840132374077
47,0.6866964465261897,0.2437513279173169
48,0.6629798551259622,0.2599496126304503
49,0.7634171421642295,0.4469909791552177
50,0.75449071238333,0.46301823813581233
51,0.6991080630476326,0.3723006666512204
52,0.7368425202528127,0.3440814884834641
53,0.7719730576381318,0.22769175679084225
54,0.7522337041889472,0.521730691003865
55,0.6753069051666426,0.32002135208011756
56,0.728347704369994,0.4098293838034105
57,0.697501281485813,0.2565032023453657
58,0.7064202166158229,0.4913726828848697
59,0.741259500755393,0.4382985392037698
60,0.7102129352241081,0.2433679312578647
61,0.7097327033038761,0.554939971243601
62,0.6441992068072039,0.5400267226677066
63,0.7705865647342638,0.39287338080917217
64,0.7496331149628643,0.3260478042704313
65,0.7697744295711199,0.32838411739341594
66,0.6955932772841529,0.497421861260654
67,0.7733122898854373,0.4943660511811473
68,0.731775984473233,0.33811185422627704
69,0.6873408000472258,0.5093832829031808
70,0.7193762338839136,0.2819020321010463
71,0.8186838969761834,0.5852395429509113
72,0.7358565880273829,0.46009931019334316
73,0.7156021266521815,0.4361386704812267
74,0.7656530959906668,0.4678707325888699
75,0.6858217688438412,0.32414422929021564
76,0.7785190282933362,0.27167050807615845
77,0.7422551287928489,0.35408732248994934
78,0.7713391803318985,0.3843793051972937
79,0.7935821781048595,0.3946917234347872
80,0.7067999630729198,0.6107846231432486
81,0.7100197145237097,0.2382279894000912
82,0.7915972551068085,0.24278438797876545
83,0.6206165141195789,0.3988142847775708
84,0.7253254586513038,0.3685183009113491
85,0.7701501873648452,0.3864829647085536
86,0.7349888141901193,0.3857126484053518
87,0.7976657234680413,0.3311681547914377
88,0.7521274753666626,0.3060312503565045
89,0.6841193838895115,0.23419917357280068
90,0.7319717278795552,0.6642485507946063
91,0.7378458740531799,0.3379101217289087
92,0.7904126211653594,0.5102565042593941
93,0.7901559549733781,0.23293643725157082
94,0.6703263960623832,0.3122116689550272
95,0.7464992224029583,0.32309803323799596
96,0.7308174994193111,0.5277589482599327
97,0.7360831966385065,0.5542582562029239
98,0.7073744835492867,0.3987217628085807
99,0.7732846897492123,0.4876313999359316
100,0.8055491359669521,0.3915152595006693
101,0.7528305245692415,0.4862135909108277
102,0.6878994530573402,0.39885088035594596
103,0.751414655083027,0.25766004857728786
104,0.7427236002350813,0.3704692938205306
105,0.6848643052608308,0.2154000870672958
106,0.7629203743996888,0.4152747107187572
107,0.7263938994458704,0.31729189884393394
108,0.7401647711895256,0.48034738293874896
109,0.7546777355048472,0.37797800924590497
110,0.7641006392872233,0.28306151979608396
111,0.786837125474165,0.3318533589344893
112,0.7432307787377019,0.4231633827530164
113,0.7697332637019244,0.27423230020968536
114,0.7210138591647556,0.36464000927273044
115,0.6986378614671516,0.37175075654967715
116,0.7817255280749844,0.6051991003240936
117,0.728943573820065,0.2640155371898566
118,0.7102448575831279,0.3122680243735109
119,0.6239680362864026,0.33441992110638646
120,0.650876768369153,0.44396506925654566
121,0.6532894214050914,0.3448562316244311
122,0.780429054454553,0.3974917575294774
123,0.8039622455601535,0.42144866156859084
124,0.7293269467027818,0.41905624786009277
125,0.7401502844075698,0.5289362937576904
126,0.6943263303669297,0.509833916927378
127,0.7201505316093294,0.6079987417676286
128,0.7441036997522315,0.47745377915105697
129,0.7023452315085128,0.5098915703276601
130,0.7897194962063043,0.4341063359986846
131,0.7417910302466884,0.6016579210985217
132,0.7515977195382008,0.48893876150755206
133,0.7625144148802719,0.3018650429038603
134,0.7110536774042068,0.588104856019964
135,0.608186525726892,0.3894838621670317
136,0.7457053385680457,0.5529043799204556
137,0.7193930399300409,0.5401639840726197
138,0.7153987329031294,0.4184195732395376
139,0.711391590724219,0.3288405767232976
140,0.7850263193197324,0.36730155882369536
141,0.7363133261535514,0.372656055328319
142,0.7930958817110962,0.3582769217596886
143,0.7650909345313452,0.35343836292897607
144,0.7040056124193238,0.3087686092268515
145,0.7321658940922778,0.45594518496464165
146,0.7619740908130046,0.35571753432934056
147,0.7296915583624134,0.17412062467609926
148,0.6799609680443451,0.2823852357677572
149,0.7908769878130216,0.42963542580030845
150,0.7611551332075931,0.3244928846190042
151,0.6605673459800286,0.32301299935876626
152,0.7188843730734538,0.31253952591797024
153,0.7810233123461373,0.5474504539675772
154,0.7435096474482877,0.270686543571619
155,0.6866923448399055,0.21864389671052967
156,0.7790721418604617,0.38022359468300737
157,0.7586280782786973,0.23872759782368114
158,0.6840189246212265,0.38965199633491915
159,0.5956575453032041,0.37905941718226116
160,0.6967627600815124,0.48237159197518586
161,0.726958482426117,0.45225436341529945
162,0.6598573352656644,0.44964728209647264
163,0.8034371418276582,0.37534317419296415
164,0.7258204327890476,0.299904201179532
165,0.6907217120311504,0.17958627504231886
166,0.731800055832553,0.4196024454023487
167,0.6446761734048931,0.5309308194364417
168,0.7639081893543125,0.4478115360297146
169,0.7284116123195643,0.3420664436140811
170,0.7423639317957876,0.33910002053058186
171,0.7162919184762753,0.32935133109799086
172,0.7403962613584416,0.19451787942678883
173,0.7162394650293243,0.6583484610029678
174,0.7833857243328147,0.34670940405091133
175,0.6778013941487927,0.3661926643915655
176,0.7690922906364308,0.35650327993361053
177,0.7720052862088196,0.4215054739110199
178,0.7756324033746779,0.42191938437513077
179,0.6786174314748313,0.5412088637367433
180,0.752644201624437,0.5052864050116015
181,0.7752258569032962,0.22116936108737395
182,0.7592796754749436,0.42729368268499757
183,0.7585418855370852,0.331583653700848
184,0.7589636793267498,0.49385245534715255
185,0.6916061348653652,0.4900926161365134
186,0.7863211047805347,0.4007879056257037
187,0.6572839372380623,0.4428571007229728
188,0.7424466123125488,0.28275556306127436
189,0.6726984083193603,0.1941334116662738
190,0.7970506683442964,0.43137495135247017
191,0.763820554681186,0.42979294968200454
192,0.6726453332895626,0.35202734018097365
193,0.7710318485800062,0.35675939639446064
194,0.7430239171141368,0.20739165859375105
195,0.7528581593008263,0.49771900915440426
196,0.654378460447159,0.5233406293198152
197,0.7301878438780932,0.2762597417780166
198,0.7316689208490857,0.2950774461811778
199,0.6712527907007847,0.21495967498743257
