,GQQ,LDA
0,0.0012573678199567784,0.1681397307046132
1,0.0002579800072619598,0.16764709048723808
2,0.0005668210011231523,0.2228911040954966
3,0.00022148088489237772,0.2306022676953274
4,0.00028822938302075496,0.16149487190314393
5,0.0025183709784835084,0.13143603374934457
6,0.0024823161047651254,0.22192684423990222
7,0.0025849305507916753,0.201064247401771
8,0.0005197950907238624,0.3947357113793799
9,0.0004892159674351193,0.2869348497210221
10,0.0004669371300057845,0.2894612038259945
11,0.0024409623553698356,0.181189520469829
12,0.00161426309047763,0.2939164192780757
13,0.002368101451822202,0.21201956373840916
14,0.0019259575542651675,0.2772533749145352
15,0.002622786432077806,0.1737690262290737
16,0.0008026483229746084,0.2088473781608887
17,0.0016882415803344264,0.2597671999230137
18,0.000263158436903721,0.188805911157198
19,0.0013828688463929373,0.2891760522641239
20,0.0014740525158771778,0.19522518766682004
21,0.0007321195194780472,0.2283057220377148
22,0.0005532862822968942,0.19464206900133865
23,0.0010041286149120587,0.18318122476656354
24,0.0003321345740798787,0.18237092068786057
25,0.0005414530585229338,0.13545466447360036
26,0.00042289166977604875,0.2290530229130552
27,0.0012632693666801975,0.29864231514237094
28,0.0005507021772739318,0.3139054129608074
29,0.0016497090483463817,0.12892404147301798
30,0.00025074955598358706,0.21606755508410266
31,0.00044627095935267924,0.18831846258771665
32,0.0006851334878090753,0.17922019807989803
33,0.0005218319810857963,0.2866133300501092
34,0.0009670597847508677,0.2590092380243455
35,0.0003114393679487515,0.2235467984358804
36,0.0004462548866284166,0.1920107569882509
37,0.0014241612856044084,0.209927903329067
38,0.004868473874389934,0.15111304476700207
39,0.0010917678482075255,0.1415242202555458
40,0.003673332732488932,0.37034294027208486
41,0.00022012186333353334,0.3321725241645288
42,0.0007446996702304975,0.15762187281270681
43,0.00026770448271506986,0.24200546472706616
44,0.00592425374749983,0.14777664316483805
45,0.0010224915537664359,0.16255520146883073
46,0.0017451076272886334,0.20855693071578982
47,0.001436960104619911,0.31415943782112904
48,0.0025399154692054005,0.14527003221159313
49,0.0012580110208444406,0.5335387424940865
50,0.0008763488836917022,0.22147135655198938
51,0.0030807285085465708,0.18860414590964455
52,0.0007807338258235541,0.16580489653027553
53,0.0017668047676242526,0.1445376291611976
54,0.0008004617276087256,0.23382546812732494
55,0.0009333414622042513,0.15571175329329273
56,0.0014444602426080255,0.20078473641985561
57,0.000828772483691842,0.1714599761872582
